tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2021-08-07,gofood kfc original movie,Makanan,93000.0,Pengeluaran
2023-04-05,gofood combo special,Makanan,106000.0,Pengeluaran
2023-08-29,beli biore body foam,Belanja,128000.0,Pengeluaran
2019-08-11,jajan java,Makanan,96000.0,Pengeluaran
2023-03-27,order roller weight set,Belanja,14500.0,Pengeluaran
2023-12-08,promag,Kesehatan,334000.0,Pengeluaran
2023-10-28,beli manset tangan jumbo/,Belanja,15039.0,Pengeluaran
2024-02-22,checkout benang bordir double,Belanja,16000.0,Pengeluaran
2023-01-17,ongkir sicepat,Lain-lain,139000.0,Pengeluaran
2024-02-11,order azko arthome bingkai foto,Belanja,16100.0,Pengeluaran
2023-03-21,nyicil utp lan kabel cable,Belanja,80000.0,Pengeluaran
2023-04-12,shopeefood kopi kulo,Makanan,147000.0,Pengeluaran
2024-02-12,minyak goreng segitiga bintang,Belanja,19000.0,Pengeluaran
2024-03-11,grabfood warteg,Makanan,101000.0,Pengeluaran
2023-04-19,order zifriend ka646 63,Belanja,199000.0,Pengeluaran
2023-05-25,roux veggie oyster mushroom,Belanja,22000.0,Pengeluaran
2023-10-11,obat flu,Kesehatan,324000.0,Pengeluaran
2023-11-21,gofood oreo sundae,Makanan,35000.0,Pengeluaran
2023-10-03,paket data indosat,Tagihan,300000.0,Pengeluaran
2022-06-21,jajan large isi,Makanan,108000.0,Pengeluaran
2024-11-10,lampu t5 led philips,Belanja,104200.0,Pengeluaran
2024-06-29,sania minyak goreng,Belanja,45750.0,Pengeluaran
2024-06-09,beli miyako kipas kas,Belanja,248640.0,Pengeluaran
2023-02-12,tiket krl,Transportasi,233000.0,Pengeluaran
2023-10-09,kake udon,Makanan,98000.0,Pengeluaran
2024-02-05,order pop mart one,Belanja,315000.0,Pengeluaran
2023-11-28,checkout diva linen sarung bantal,Belanja,37500.0,Pengeluaran
2024-12-25,patungan,Lain-lain,102000.0,Pengeluaran
2023-07-25,order olike fl01 smartwatch,Belanja,463000.0,Pengeluaran
2023-02-25,beli sarung guling anak junior,Belanja,16875.0,Pengeluaran
2023-04-16,rawat inap,Kesehatan,173000.0,Pengeluaran
2024-01-05,checkout tupperware tutup tumbler/gelas,Belanja,75000.0,Pengeluaran
2022-08-03,pesen mie iblis,Makanan,66000.0,Pengeluaran
2023-04-01,beli buttermilk fried,Makanan,62000.0,Pengeluaran
2023-01-30,olike p6 power,Belanja,306787.0,Pengeluaran
2023-10-07,checkout inlite led slim,Belanja,40400.0,Pengeluaran
2023-03-08,tiket mrt,Transportasi,160000.0,Pengeluaran
2023-09-29,konser musik,Hiburan,485000.0,Pengeluaran
2023-10-02,uang duka,Lain-lain,449000.0,Pengeluaran
2023-01-07,gantungan kunci akrilik al,Belanja,7500.0,Pengeluaran
2021-01-01,jajan yamie manis,Makanan,77000.0,Pengeluaran
2024-05-07,sabun ajaib penghilang,Belanja,15000.0,Pengeluaran
2024-05-10,beli basreng pedas daun,Belanja,25000.0,Pengeluaran
2023-12-13,topup gopay,Lain-lain,85000.0,Pengeluaran
2023-03-17,checkout tanaman hias bunga bonsai,Belanja,21500.0,Pengeluaran
2023-07-04,cuci cetak foto,Lain-lain,94000.0,Pengeluaran
2023-04-12,karaoke,Hiburan,202000.0,Pengeluaran
2024-02-28,beli telur ayam negeri,Belanja,7500.0,Pengeluaran
2024-01-16,main biliar,Hiburan,132000.0,Pengeluaran
2023-03-25,ganti oli,Transportasi,118000.0,Pengeluaran
2024-02-08,klinik,Kesehatan,67000.0,Pengeluaran
2024-09-29,nyicil rak sepatu 3,Belanja,269900.0,Pengeluaran
2024-04-26,order kulit domba super tipis,Belanja,165000.0,Pengeluaran
2023-01-24,beli sepatu lari,Kesehatan,187000.0,Pengeluaran
2023-12-25,sedekah,Lain-lain,252000.0,Pengeluaran
2023-01-31,grabfood dsm reguler mozarella-kebab,Makanan,92000.0,Pengeluaran
2023-09-07,nyicil indomie goreng jumbo,Belanja,5300.0,Pengeluaran
2023-04-30,photobox,Hiburan,390000.0,Pengeluaran
2023-07-02,jajan nasi +,Makanan,87000.0,Pengeluaran
2021-07-04,grabfood nasi lele goreng,Makanan,36000.0,Pengeluaran
2022-06-12,pesen paket ayam,Makanan,130000.0,Pengeluaran
2024-04-12,parkir rumah temen,Transportasi,65000.0,Pengeluaran
2019-10-31,jajan seblak chikuwa (level,Makanan,96000.0,Pengeluaran
2023-11-11,makan coto makassar,Makanan,157000.0,Pengeluaran
2024-04-16,beli sada hybrid beauty perfect,Belanja,55000.0,Pengeluaran
2023-11-21,order speaker aktif unik usb,Belanja,50000.0,Pengeluaran
2023-11-07,gacoan,Makanan,241000.0,Pengeluaran
2023-07-05,jajan paket ayam,Makanan,109000.0,Pengeluaran
2024-08-08,beli youth rally enamel pin,Belanja,35000.0,Pengeluaran
2023-04-12,tol jakarta,Transportasi,43000.0,Pengeluaran
2023-11-28,nongkrong di d'cost,Makanan,121000.0,Pengeluaran
2024-10-29,order goto lumix lampu tidur,Belanja,34800.0,Pengeluaran
2023-04-30,jajan nasi kuning,Makanan,17000.0,Pengeluaran
2024-02-06,order pasir mundu per,Belanja,350000.0,Pengeluaran
2023-04-01,nyicil odol,Belanja,189000.0,Pengeluaran
2023-08-05,order jam dinding bulat,Belanja,29500.0,Pengeluaran
2023-10-12,grabfood mie gacoan lv,Makanan,90000.0,Pengeluaran
2024-04-20,beli robot rp06 mouse,Belanja,45000.0,Pengeluaran
2023-10-24,habbatussauda,Kesehatan,350000.0,Pengeluaran
2024-07-10,order [back to school],Belanja,160000.0,Pengeluaran
2023-06-18,langganan chatgpt,Hiburan,271000.0,Pengeluaran
2023-11-01,gofood yoshinoya,Makanan,87000.0,Pengeluaran
2024-01-07,parkir liar,Lain-lain,64000.0,Pengeluaran
2020-05-25,gofood rocket 7,Makanan,104000.0,Pengeluaran
2023-10-29,grabfood burger biasa,Makanan,117000.0,Pengeluaran
2023-04-12,topup psn,Hiburan,321000.0,Pengeluaran
2022-11-08,pesen super deal,Makanan,87000.0,Pengeluaran
2023-03-02,iuran kematian,Lain-lain,302000.0,Pengeluaran
2023-09-07,dumbbell,Kesehatan,75000.0,Pengeluaran
2024-02-14,order pupuk organik kohe,Belanja,25000.0,Pengeluaran
2022-03-11,gofood mie angel,Makanan,18000.0,Pengeluaran
2022-05-27,grabfood indomi ayam geprek,Makanan,57000.0,Pengeluaran
2021-03-07,gc. spaghetti double,Makanan,90000.0,Pengeluaran
2024-06-29,"checkout asam humat humic acid,",Belanja,100000.0,Pengeluaran
2024-03-03,jilid skripsi,Lain-lain,91000.0,Pengeluaran
2023-05-31,raket badminton hundred,Belanja,280000.0,Pengeluaran
2023-05-05,isi e-money,Transportasi,6000.0,Pengeluaran
2024-04-05,tagihan pdam,Tagihan,488000.0,Pengeluaran
2023-04-10,checkout indomaret,Belanja,19000.0,Pengeluaran
2023-09-18,kompor gas miyako kg,Belanja,305200.0,Pengeluaran
2024-10-23,main biliar,Hiburan,355000.0,Pengeluaran
2023-03-28,biaya admin bank,Lain-lain,293000.0,Pengeluaran
2023-10-13,beli micton lion star cermin,Belanja,37310.0,Pengeluaran
2023-03-27,beli handuk terry palmer,Belanja,119900.0,Pengeluaran
2022-01-15,nasi goreng,Makanan,94000.0,Pengeluaran
2024-01-07,nyicil pembersih wajah,Belanja,114000.0,Pengeluaran
2023-12-04,order kremlin celana slim fit,Belanja,249900.0,Pengeluaran
2023-09-10,iuran keamanan,Tagihan,168000.0,Pengeluaran
2023-02-10,bli ayam geprek,Makanan,38000.0,Pengeluaran
2023-05-24,cek gula darah,Kesehatan,490000.0,Pengeluaran
2023-10-28,jajan paket a,Makanan,137000.0,Pengeluaran
2024-06-03,ongkir jne,Lain-lain,53000.0,Pengeluaran
2023-06-12,checkout surya lampu meja belajar,Belanja,115900.0,Pengeluaran
2023-02-03,warkop,Makanan,153000.0,Pengeluaran
2023-10-22,beli sarung gajah duduk asia,Belanja,55904.0,Pengeluaran
2023-01-05,topup ovo,Lain-lain,166000.0,Pengeluaran
2023-08-30,order bibit parfum murni,Belanja,65000.0,Pengeluaran
2023-04-05,konser musik,Hiburan,256000.0,Pengeluaran
2022-06-25,beli paket dada geprek,Makanan,79000.0,Pengeluaran
2024-08-16,ciptadent classic soft,Belanja,3400.0,Pengeluaran
2023-05-08,bli sop iga,Makanan,233000.0,Pengeluaran
2021-11-08,jajan yamie asin tapi,Makanan,31000.0,Pengeluaran
2023-03-21,cicilan paylater,Tagihan,405000.0,Pengeluaran
2022-11-13,beli nasi goreng seafood,Makanan,136000.0,Pengeluaran
2024-02-21,cuci mobil,Transportasi,24000.0,Pengeluaran
2022-07-08,jajan mozza +,Makanan,147000.0,Pengeluaran
2023-08-16,checkout korek api minyak model,Belanja,35000.0,Pengeluaran
2024-05-02,checkout sriboga easymix fish and,Belanja,35210.0,Pengeluaran
2022-12-05,jajan matcha latte baked,Makanan,17000.0,Pengeluaran
2022-06-25,gofood ayam bakar bijian,Makanan,42000.0,Pengeluaran
2024-02-18,beli handuk terry palmer,Belanja,39900.0,Pengeluaran
2023-06-14,gofood paket lele,Makanan,65000.0,Pengeluaran
2024-05-08,photobox,Hiburan,266000.0,Pengeluaran
2024-04-01,cireng,Makanan,115000.0,Pengeluaran
2022-01-06,ayam crispy,Makanan,90000.0,Pengeluaran
2024-01-23,nyicil [ready stock] napolly,Belanja,510000.0,Pengeluaran
2024-09-15,checkout baseus gan5 25w,Belanja,162000.0,Pengeluaran
2023-08-07,byr wifi first media,Tagihan,215000.0,Pengeluaran
2024-02-08,beli masker baff-baf-buff-buf bandana mutliguna-multifungsi,Belanja,9220.0,Pengeluaran
2022-06-20,pesen berry bean,Makanan,89000.0,Pengeluaran
2022-11-17,pesen bubur ayam biasa,Makanan,40000.0,Pengeluaran
2022-06-13,jajan cumi tepung (goreng),Makanan,66000.0,Pengeluaran
2023-03-28,beli dhaulagiri folding chair,Belanja,169000.0,Pengeluaran
2023-02-22,bli sepatu futsal,Kesehatan,270000.0,Pengeluaran
2023-10-03,paket data indosat,Tagihan,28000.0,Pengeluaran
2024-09-22,order kemeja formal pria,Belanja,89000.0,Pengeluaran
2024-02-25,nyicil mainan anak lego,Belanja,76500.0,Pengeluaran
2024-05-31,nyicil celana dalam felancy 075-089061,Belanja,96000.0,Pengeluaran
2023-10-01,jajan ayam goreng serundeng,Makanan,30000.0,Pengeluaran
2024-07-30,nyicil lampu baca led/lampu /lampu,Belanja,192780.0,Pengeluaran
2023-04-29,uang duka,Lain-lain,245000.0,Pengeluaran
2023-07-11,beli magefy full face color,Belanja,35900.0,Pengeluaran
2023-02-13,ongkir sicepat,Lain-lain,28000.0,Pengeluaran
2023-03-21,order lantai vinyl 2mm -,Belanja,283900.0,Pengeluaran
2023-06-13,voucher game,Hiburan,325000.0,Pengeluaran
2023-07-02,checkout hiboo mochi glow face,Belanja,69000.0,Pengeluaran
2022-02-14,gofood sate ayam,Makanan,41000.0,Pengeluaran
2023-10-24,byr wifi smartfren,Tagihan,338000.0,Pengeluaran
2021-04-25,sirloin steak,Makanan,22000.0,Pengeluaran
2023-11-10,beli sandal pria slip,Belanja,89777.0,Pengeluaran
2023-05-21,main biliar,Hiburan,57000.0,Pengeluaran
2023-03-30,langganan icloud,Tagihan,83000.0,Pengeluaran
2024-12-16,order vaselin bibir original arab,Belanja,59999.0,Pengeluaran
2024-01-05,karaoke,Hiburan,351000.0,Pengeluaran
2022-10-11,jajan lemper ayam,Makanan,78000.0,Pengeluaran
2023-08-23,nongkrong di mcd,Makanan,95000.0,Pengeluaran
2021-11-19,martabak tahu,Makanan,135000.0,Pengeluaran
2023-07-07,beli glafidsya moisturizer gold,Belanja,279000.0,Pengeluaran
2023-05-16,sewa lapangan voli,Kesehatan,309000.0,Pengeluaran
2022-11-10,gofood paket es teh,Makanan,135000.0,Pengeluaran
2019-09-09,pesen nasi rendang,Makanan,150000.0,Pengeluaran
2021-05-05,gofood chicken teriyaki,Makanan,67000.0,Pengeluaran
2023-10-10,gofood tahu walik,Makanan,106000.0,Pengeluaran
2023-03-02,badminton,Kesehatan,354000.0,Pengeluaran
2024-04-11,order meja console,Belanja,500000.0,Pengeluaran
2023-08-16,topup psn,Hiburan,361000.0,Pengeluaran
2023-11-25,megadeth - vince rust,Belanja,256500.0,Pengeluaran
2024-06-08,order barbie self-care spa day,Belanja,209930.0,Pengeluaran
2019-10-29,beli rendang bungkus,Makanan,71000.0,Pengeluaran
2023-05-24,beli salon aktif soundbar,Belanja,214000.0,Pengeluaran
2021-08-07,gorengan terkuat di,Makanan,98000.0,Pengeluaran
2024-01-18,beli dozen air drying,Belanja,15000.0,Pengeluaran
2024-02-11,"beli gelang rantai pria 2,5mm",Belanja,3325.0,Pengeluaran
2023-04-30,grabfood 5 pc,Makanan,46000.0,Pengeluaran
2024-04-11,beli parfum premium pria,Belanja,100500.0,Pengeluaran
2021-12-27,gofood dada tulang,Makanan,59000.0,Pengeluaran
2024-04-10,futsal,Kesehatan,194000.0,Pengeluaran
2019-10-24,beli soto sapi,Makanan,145000.0,Pengeluaran
2023-07-11,order coucou dog food,Belanja,59872.0,Pengeluaran
2024-02-13,kunyit kuning fresh,Belanja,2500.0,Pengeluaran
2023-10-17,pulsa telkomsel,Tagihan,114000.0,Pengeluaran
2023-11-07,shopeefood seblak,Makanan,130000.0,Pengeluaran
2023-11-07,jilid skripsi,Lain-lain,367000.0,Pengeluaran
2024-12-02,order his erha brightening,Belanja,103900.0,Pengeluaran
2023-11-11,madu,Kesehatan,414000.0,Pengeluaran
2023-02-27,grabfood nasi pecel,Makanan,92000.0,Pengeluaran
2021-08-26,gofood kepo 2,Makanan,138000.0,Pengeluaran
2023-01-05,beli helm bogo cg helm,Belanja,109900.0,Pengeluaran
2022-02-13,beli mie ayam manis,Makanan,18000.0,Pengeluaran
2023-01-08,ikea pepprig set,Belanja,39900.0,Pengeluaran
2023-02-01,redmi a2 2023 case,Belanja,46000.0,Pengeluaran
2023-04-05,topup linkaja,Lain-lain,360000.0,Pengeluaran
2021-11-04,gofood nasi goreng kambing,Makanan,54000.0,Pengeluaran
2020-05-27,jajan tenderloin,Makanan,96000.0,Pengeluaran
2023-11-06,order sandisk flashdisk otg 32,Belanja,93500.0,Pengeluaran
2024-05-12,grabfood kantin kantor,Makanan,234000.0,Pengeluaran
2023-03-06,checkout jld dua ujung,Belanja,12000.0,Pengeluaran
2021-11-20,grabfood lotek kupat,Makanan,37000.0,Pengeluaran
2024-12-28,nyicil set meja belajar,Belanja,378900.0,Pengeluaran
2024-03-06,main biliar,Hiburan,401000.0,Pengeluaran
2023-11-10,shopeefood richeese,Makanan,124000.0,Pengeluaran
2022-07-29,pesen combo 4,Makanan,45000.0,Pengeluaran
2023-02-10,nasi + dada/paha,Makanan,145000.0,Pengeluaran
2023-12-31,servis motor,Transportasi,173000.0,Pengeluaran
2023-06-18,cicilan motor,Tagihan,261000.0,Pengeluaran
2022-12-22,beli tofu jepang,Makanan,140000.0,Pengeluaran
2023-02-04,pesen mie hompimpa lv,Makanan,75000.0,Pengeluaran
2023-07-23,langganan chatgpt,Hiburan,394000.0,Pengeluaran
2023-08-12,order paket original 1 kg,Belanja,61200.0,Pengeluaran
2024-08-17,order samsung a17 5g card,Belanja,198000.0,Pengeluaran
2023-12-29,nyicil gol baby sikat gigi,Belanja,11500.0,Pengeluaran
2023-01-19,order kalung rodium panjang 45cm,Belanja,40000.0,Pengeluaran
2020-01-09,pesen hashbrown,Makanan,112000.0,Pengeluaran
2019-11-15,grabfood ayam bakar,Makanan,140000.0,Pengeluaran
2023-02-16,gofood small beef,Makanan,27000.0,Pengeluaran
2024-06-15,order tokkado disney princess,Belanja,39000.0,Pengeluaran
2023-06-23,byr bpjs,Tagihan,23000.0,Pengeluaran
2023-09-12,puskesmas,Kesehatan,419000.0,Pengeluaran
2022-07-01,jajan prekteh bakar bbq,Makanan,35000.0,Pengeluaran
2021-05-03,pesen bebek goreng,Makanan,44000.0,Pengeluaran
2023-03-25,checkout alana bergo jersey,Belanja,55000.0,Pengeluaran
2023-04-09,grabfood lawson,Makanan,42000.0,Pengeluaran
2023-07-09,"checkout 【diskon 50%,stok menipis!】habotest ht662",Belanja,125000.0,Pengeluaran
2024-09-26,checkout natural biduri sepah hq,Belanja,55000.0,Pengeluaran
2023-06-10,main biliar,Hiburan,60000.0,Pengeluaran
2023-08-23,topup gopay,Lain-lain,305000.0,Pengeluaran
2022-12-01,nasi goreng,Makanan,66000.0,Pengeluaran
2022-12-16,gofood medium 300ml,Makanan,124000.0,Pengeluaran
2022-05-28,gofood tempe goreng,Makanan,54000.0,Pengeluaran
2021-10-03,jajan crunchy choco cheese,Makanan,92000.0,Pengeluaran
2023-11-05,maxim ke mall,Transportasi,80000.0,Pengeluaran
2022-02-27,nasi pecel,Makanan,103000.0,Pengeluaran
2024-03-23,beli akar kayu bajakah,Belanja,40500.0,Pengeluaran
2023-01-28,order jersey baju bola retro,Belanja,206500.0,Pengeluaran
2023-01-13,pajak motor,Lain-lain,496000.0,Pengeluaran
2023-07-06,seblak seafood,Makanan,21000.0,Pengeluaran
2022-02-01,beli nasi lele goreng,Makanan,52000.0,Pengeluaran
2022-11-01,original coklat (reguler),Makanan,79000.0,Pengeluaran
2024-09-20,order bakso kering ikan,Belanja,9000.0,Pengeluaran
2023-08-31,kapas,Kesehatan,378000.0,Pengeluaran
2022-06-12,grabfood ayam cah,Makanan,139000.0,Pengeluaran
2023-10-08,langganan netflix,Hiburan,123000.0,Pengeluaran
2023-02-10,uang sampah kos,Tempat Tinggal,293000.0,Pengeluaran
2019-11-10,mie iblis level,Makanan,141000.0,Pengeluaran
2021-06-10,beli siomay ayam,Makanan,134000.0,Pengeluaran
2023-10-29,done handymade silk,Belanja,48000.0,Pengeluaran
2024-01-03,makan mcd,Makanan,40000.0,Pengeluaran
2023-04-21,sedekah masjid,Lain-lain,302000.0,Pengeluaran
2022-12-24,beli beef burger,Makanan,96000.0,Pengeluaran
2023-07-04,checkout kertas hvs a4,Belanja,225000.0,Pengeluaran
2023-07-12,beli mie gacoan lv,Makanan,99000.0,Pengeluaran
2023-08-21,checkout handuk katun bambu traveling,Belanja,109000.0,Pengeluaran
2023-01-20,ganti oli,Transportasi,174000.0,Pengeluaran
2024-01-29,checkout homeplace masker kain full,Belanja,17800.0,Pengeluaran
2023-05-26,tarik tunai,Lain-lain,208000.0,Pengeluaran
2024-03-19,bpjs kesehatan,Kesehatan,307000.0,Pengeluaran
2023-07-19,beli kacamata hitam pria,Belanja,145000.0,Pengeluaran
2024-01-11,[best seller shampoo,Belanja,68900.0,Pengeluaran
2022-02-04,beef truffle,Makanan,32000.0,Pengeluaran
2024-04-16,wcf rooster carue one,Belanja,135000.0,Pengeluaran
2023-03-25,pesen chicken katsu,Makanan,56000.0,Pengeluaran
2024-08-23,nyicil pxton - lemari,Belanja,245000.0,Pengeluaran
2024-11-27,taplak meja panjang,Belanja,54999.0,Pengeluaran
2021-01-14,jajan ayam bakar,Makanan,77000.0,Pengeluaran
2024-07-25,checkout sepatu anak remaja dewasasb,Belanja,109950.0,Pengeluaran
2024-06-01,nampan kayu jumbo,Belanja,115000.0,Pengeluaran
2024-02-04,order clay tools set,Belanja,95000.0,Pengeluaran
2024-02-05,photobox,Hiburan,397000.0,Pengeluaran
2023-05-17,sewa lapangan tenis,Kesehatan,266000.0,Pengeluaran
2023-04-05,maxim ke perpus,Transportasi,167000.0,Pengeluaran
2024-02-03,kaca tempered 8mm,Belanja,320000.0,Pengeluaran
2023-11-15,jajan katsu tamago 3,Makanan,109000.0,Pengeluaran
2022-03-30,grabfood ayam utuh goreng,Makanan,61000.0,Pengeluaran
2021-12-10,jajan nasi ayam,Makanan,147000.0,Pengeluaran
2022-10-20,jajan ayam spicy jatinangor,Makanan,127000.0,Pengeluaran
2022-12-02,pesen big beef,Makanan,76000.0,Pengeluaran
2024-03-16,beli daster cringkle laura fuji,Belanja,272200.0,Pengeluaran
2024-11-30,beli rimini - atasan wanita,Belanja,245000.0,Pengeluaran
2024-06-10,unique night lamp besar,Belanja,25000.0,Pengeluaran
2023-11-23,sewa lapangan basket,Kesehatan,482000.0,Pengeluaran
2024-01-17,nyicil mouse wireless c40 nyk,Belanja,68000.0,Pengeluaran
2023-09-05,order kacamata renang minion,Belanja,25000.0,Pengeluaran
2024-03-09,beli siomay,Makanan,97000.0,Pengeluaran
2021-08-14,jajan big beef barbeque,Makanan,119000.0,Pengeluaran
2024-03-16,langganan amazon prime,Hiburan,384000.0,Pengeluaran
2023-10-10,print tugas,Lain-lain,376000.0,Pengeluaran
2023-01-10,nyicil madupramuka - madu,Belanja,100000.0,Pengeluaran
2023-02-17,seblak cepot,Makanan,129000.0,Pengeluaran
2022-04-02,grabfood paket kenyang,Makanan,66000.0,Pengeluaran
2024-06-28,nyicil hanasui mattedorable lipstick,Belanja,33600.0,Pengeluaran
2024-05-07,tilang,Lain-lain,392000.0,Pengeluaran
2023-02-19,voucher game,Hiburan,57000.0,Pengeluaran
2024-10-05,beli casablanca halal mist,Belanja,15922.0,Pengeluaran
2022-03-05,beli dada,Makanan,28000.0,Pengeluaran
2023-03-21,donasi kitabisa,Lain-lain,241000.0,Pengeluaran
2023-01-20,order promo flimbest stevia,Belanja,18500.0,Pengeluaran
2020-03-10,grabfood hot crispy chicken,Makanan,84000.0,Pengeluaran
2022-06-25,beli lele goreng,Makanan,67000.0,Pengeluaran
2023-05-13,beli mainan tentara military,Belanja,22500.0,Pengeluaran
2023-03-03,grabfood simple set,Makanan,102000.0,Pengeluaran
2023-02-10,checkout indomaret,Belanja,493000.0,Pengeluaran
2024-05-01,nyicil moell special bundling -,Belanja,130000.0,Pengeluaran
2023-01-16,beli materai,Lain-lain,160000.0,Pengeluaran
2023-01-09,topup flazz,Transportasi,102000.0,Pengeluaran
2024-04-23,checkout modul micro charging type,Belanja,2500.0,Pengeluaran
2024-04-27,sewa lapangan tenis,Kesehatan,452000.0,Pengeluaran
2021-08-04,beli ayam fillet crispy,Makanan,102000.0,Pengeluaran
2024-04-17,order gula pasir 1,Belanja,22000.0,Pengeluaran
2023-02-26,nyicil super mat keset,Belanja,65000.0,Pengeluaran
2024-05-07,gunting pemotong kuku,Belanja,30000.0,Pengeluaran
2023-09-10,checkout kaos band metal bring,Belanja,87200.0,Pengeluaran
2022-12-11,jajan torik,Makanan,142000.0,Pengeluaran
2024-01-21,checkout kerang bambu kupas1kg,Belanja,45000.0,Pengeluaran
2020-09-20,beli telur dadar gobal-gabul,Makanan,58000.0,Pengeluaran
2024-04-08,beli kemeja slim fit,Belanja,96400.0,Pengeluaran
2023-06-17,sedekah,Lain-lain,107000.0,Pengeluaran
2023-07-02,deodoran alami natural fresh,Belanja,119000.0,Pengeluaran
2024-01-12,shopeefood mie tarik,Makanan,99000.0,Pengeluaran
2024-11-04,order sale loei clara,Belanja,85000.0,Pengeluaran
2022-12-21,beli ayam bakar taliwang,Makanan,137000.0,Pengeluaran
2023-07-27,beli fuyung hai,Makanan,36000.0,Pengeluaran
2024-09-22,order xiaomi mijia gunting,Belanja,39000.0,Pengeluaran
2022-11-06,pesen nasi sop pisah,Makanan,132000.0,Pengeluaran
2024-07-28,order boneka guling boba led/guling,Belanja,38500.0,Pengeluaran
2024-05-28,beli softex daun sirih,Belanja,35981.0,Pengeluaran
2023-01-03,nyicil kemeja putih formal,Belanja,122619.0,Pengeluaran
2023-09-23,matras yoga,Kesehatan,497000.0,Pengeluaran
2023-07-27,grab dari rumah pacar,Transportasi,216000.0,Pengeluaran
2023-08-02,order [ patch ],Belanja,14689.0,Pengeluaran
2024-10-23,checkout lampu led murah,Belanja,8000.0,Pengeluaran
2024-10-07,jld mesin bor listrik,Belanja,290000.0,Pengeluaran
2023-11-04,jajan double box regular,Makanan,132000.0,Pengeluaran
2023-07-12,tiket mrt,Transportasi,169000.0,Pengeluaran
2023-05-22,order kabel usb type,Belanja,230000.0,Pengeluaran
2024-08-07,payung lipat model,Belanja,70200.0,Pengeluaran
2023-01-19,ganti oli,Transportasi,122000.0,Pengeluaran
2023-02-19,voucher game,Hiburan,405000.0,Pengeluaran
2023-01-11,konsul alodokter,Kesehatan,83000.0,Pengeluaran
2023-05-10,tagihan kartu kredit,Tagihan,21000.0,Pengeluaran
2023-05-17,beli joyroom l008 cutie series,Belanja,349000.0,Pengeluaran
2024-08-18,beli napolly rak sepatu susun,Belanja,106900.0,Pengeluaran
2023-07-30,byr wifi tri,Tagihan,431000.0,Pengeluaran
2022-05-13,gofood sushi murame,Makanan,124000.0,Pengeluaran
2024-04-13,karaoke,Hiburan,132000.0,Pengeluaran
2023-11-13,jajan nasi ayam,Makanan,89000.0,Pengeluaran
2024-07-12,mainan edukasi kinetic,Belanja,45000.0,Pengeluaran
2023-11-13,jajan yamie polos,Makanan,149000.0,Pengeluaran
2024-04-20,topup ovo,Lain-lain,106000.0,Pengeluaran
2023-08-13,checkout paket skincare motor baru,Belanja,317826.0,Pengeluaran
2024-11-07,nyicil baby family bantal guling,Belanja,100035.0,Pengeluaran
2019-10-08,nasi bungkus ayam,Makanan,103000.0,Pengeluaran
2024-03-21,beli premiere beaute perfume,Belanja,195000.0,Pengeluaran
2024-01-12,iuran sampah,Tagihan,268000.0,Pengeluaran
2023-03-07,beli spork spoon fork -,Belanja,17900.0,Pengeluaran
2023-01-01,kitab jodoh,Belanja,69000.0,Pengeluaran
2023-09-16,voucher game,Hiburan,327000.0,Pengeluaran
2020-09-07,jajan nasi biryani kambing,Makanan,128000.0,Pengeluaran
2023-10-10,main biliar,Hiburan,60000.0,Pengeluaran
2023-11-13,gofood nasi rendang,Makanan,60000.0,Pengeluaran
2019-12-17,grabfood cincang sapi bungkus,Makanan,82000.0,Pengeluaran
2023-07-11,checkout tiktok shop,Belanja,512000.0,Pengeluaran
2023-02-12,checkout bintang - makmur -,Belanja,17900.0,Pengeluaran
2023-12-12,order box bento skat 4,Belanja,45585.0,Pengeluaran
2022-07-15,milky way cream,Makanan,139000.0,Pengeluaran
2024-03-08,beli hoodie premium kualitas,Belanja,159000.0,Pengeluaran
2022-10-03,beli nasi goreng,Makanan,86000.0,Pengeluaran
2021-10-14,gofood lele bakar,Makanan,32000.0,Pengeluaran
2023-06-22,pulsa telkomsel,Tagihan,400000.0,Pengeluaran
2023-08-22,nyicil ava air dry clay,Belanja,25000.0,Pengeluaran
2023-05-19,dumbbell,Kesehatan,195000.0,Pengeluaran
2023-04-24,nyicil mukena.aminah mukena anak tanggung,Belanja,61740.0,Pengeluaran
2023-10-13,cicilan paylater,Tagihan,483000.0,Pengeluaran
2023-08-08,order benang woll wol,Belanja,3300.0,Pengeluaran
2023-12-25,order hipnoza perfume - seven,Belanja,239600.0,Pengeluaran
2024-08-27,cat sintetis kayu besi,Belanja,82000.0,Pengeluaran
2024-10-21,hiboo mochi glow face,Belanja,68500.0,Pengeluaran
2022-11-12,gofood mie setan,Makanan,84000.0,Pengeluaran
2023-06-30,order arkens ks-04 kickers sepatu,Belanja,84375.0,Pengeluaran
2024-07-02,3m scotch-brite sapu,Belanja,49823.0,Pengeluaran
2024-05-15,vention ibe 3m kabel,Belanja,22407.0,Pengeluaran
2023-12-14,sumbangan pengamen,Lain-lain,444000.0,Pengeluaran
2023-04-15,nyicil sendok garpu makan,Belanja,55000.0,Pengeluaran
2023-03-28,nyicil roller xeon 44d xeon,Belanja,29400.0,Pengeluaran
2023-01-29,grabfood dada/paha atas,Makanan,59000.0,Pengeluaran
2023-09-14,uang duka,Lain-lain,114000.0,Pengeluaran
2024-07-08,nyicil calbi kldx 3983,Belanja,276000.0,Pengeluaran
2020-01-31,gofood bebek goreng,Makanan,93000.0,Pengeluaran
