tanggal,deskripsi_transaksi,kategori,nominal
2024-01-23,nyicil tas laptop sleeve case,Belanja,60500.0
2023-10-31,nyicil [cuci gudang] honyan,Belanja,62900.0
2023-02-18,nyicil bnb barenbliss roll,Belanja,63500.0
2022-03-13,mie setan,Konsumsi,112000.0
2023-12-25,nyicil kabel lan utp,Belanja,93000.0
2024-07-29,nyicil set alat makan,Belanja,13500.0
2023-01-30,belanja di transmart,Belanja,822000.0
2023-09-09,uang sampah kos,Tempat Tinggal,563000.0
2023-10-09,nonton bioskop,Hiburan,150000.0
2024-05-05,order locknlock table mug hot&cool,Belanja,239000.0
2023-04-14,patungan,Lain-lain,340000.0
2023-07-15,order samsung cable c,Belanja,58500.0
2023-12-11,beli pisau potong craft saw,Belanja,250000.0
2023-11-03,gofood bakso mercon,Konsumsi,108000.0
2023-03-09,pupuk tancap aquascape evolution,Belanja,15000.0
2023-06-08,pulsa indihome,Tagihan,210000.0
2023-05-22,tagihan pdam,Tagihan,840000.0
2022-03-27,jajan nasi balap,Konsumsi,36000.0
2023-07-14,topup flazz,Transportasi,250000.0
2023-06-02,jajan sop iga,Konsumsi,243000.0
2023-11-10,vitamin d,Kesehatan,438000.0
2023-09-04,vitamin c,Kesehatan,401000.0
2024-06-05,beli ban tubeless honda 80/90-14,Belanja,244469.0
2022-02-12,pesen nasi + ayam,Konsumsi,120000.0
2022-08-03,jajan paket 1,Konsumsi,149000.0
2023-08-09,admin bni,Lain-lain,62000.0
2024-06-30,checkout handuk mandi warna polos,Belanja,25350.0
2024-03-17,naik maxim ke rumah pacar,Transportasi,138000.0
2024-04-27,main bowling,Hiburan,424000.0
2023-07-24,karaoke,Hiburan,452000.0
2023-02-21,sewa lapangan voli,Kesehatan,209000.0
2022-01-22,beli paket es,Konsumsi,136000.0
2022-03-13,nasi campur,Konsumsi,122000.0
2023-07-03,bli roti tawar,Belanja,391000.0
2023-03-30,nyicil masker np 305,Belanja,12500.0
2023-01-26,byr wifi biznet,Tagihan,958000.0
2023-01-15,langganan wetv,Hiburan,428000.0
2023-12-21,google one,Tagihan,888000.0
2023-07-21,lego ori original perkilo/pergram,Belanja,15500.0
2022-03-03,beli mie ayam,Konsumsi,21000.0
2023-01-30,habbatussauda,Kesehatan,272000.0
2023-05-02,pesen nasi ayam bakar,Konsumsi,66000.0
2023-11-25,lama botol termos,Belanja,33405.0
2023-04-24,pesen nasi + ayam,Konsumsi,15000.0
2023-11-23,nyicil tisu toilet,Belanja,451000.0
2024-02-08,pre-workout,Kesehatan,382000.0
2021-01-02,beli geprek 3,Konsumsi,84000.0
2024-06-12,nyicil zyo emma bookshelf,Belanja,799000.0
2022-07-14,jajan french fries,Konsumsi,144000.0
2023-12-04,checkout 03 tebus murah random,Belanja,75000.0
2024-02-27,terlaris celana dalam,Belanja,80000.0
2023-11-05,nyicil bibit/bahan bonsai beringin,Belanja,40000.0
2023-06-05,order parfum mykonos berry,Belanja,189900.0
2023-11-07,nasi ayam,Konsumsi,147000.0
2024-10-17,beli rexus heroic kx5 v2,Belanja,319000.0
2023-12-23,sarung tangan,Belanja,930000.0
2023-08-18,order figur one piece,Belanja,75000.0
2024-11-05,nyicil sajadah turkiye original kiswah,Belanja,110000.0
2023-01-28,ongkir j&t,Lain-lain,339000.0
2023-12-09,pulsa indihome,Tagihan,139000.0
2024-09-02,checkout half moon waterproof bag,Belanja,57999.0
2022-12-28,grabfood bebek remuk gongso,Konsumsi,17000.0
2023-11-13,pesen tempe,Konsumsi,46000.0
2024-09-09,nyicil [ terlaris ],Belanja,69000.0
2022-12-06,pesen nasi goreng spesial,Konsumsi,80000.0
2023-04-04,checkout sweater hoodie sunshine liberty,Belanja,39200.0
2023-11-26,beli mukena mini travel caspia,Belanja,80800.0
2024-05-11,shopeefood soto kudus,Konsumsi,87000.0
2023-03-13,beli one piece grandista,Belanja,374000.0
2023-02-12,tambal ban,Transportasi,29544.0
2023-12-15,nyicil set kotak makan,Belanja,189000.0
2024-02-28,ongkos ojol ke cafe,Transportasi,174000.0
2022-01-04,pesen cheestea viral,Konsumsi,59000.0
2023-07-15,parfarome exclusive elegance,Belanja,780000.0
2023-09-17,ongkir grabexpress,Lain-lain,243000.0
2024-09-28,beli gergaji besi multifungsi,Belanja,35000.0
2023-08-25,done handymade polymer clay,Belanja,65990.0
2023-01-04,ongkos krl sudimara,Transportasi,10000.0
2024-04-26,sewa lapangan tenis,Kesehatan,490000.0
2024-03-01,checkout alfamart,Belanja,564000.0
2019-12-12,pesen taro +,Konsumsi,102000.0
2023-02-14,checkout dunlopillo snoreless natural latex,Belanja,299000.0
2024-02-18,paket data xl,Tagihan,107000.0
2022-06-12,jajan ayam cah jamur,Konsumsi,34000.0
2024-11-10,asepso body wash icy,Belanja,31000.0
2023-01-06,order goto aspire table,Belanja,241500.0
2024-02-11,nyicil susu uht,Belanja,797000.0
2019-12-07,grabfood salted egg,Konsumsi,40000.0
2023-04-23,starbucks,Konsumsi,25000.0
2023-08-09,uang duka,Lain-lain,422000.0
2023-09-24,pengeluaran tiket busway,Transportasi,167000.0
2024-03-20,sumbangan pengamen,Lain-lain,134000.0
2023-10-27,order meja kerja /,Belanja,330000.0
2023-03-10,beli minyak goreng tropicall 1,Belanja,25000.0
2024-02-14,ongkos ojol grab dari pasar,Transportasi,50000.0
2023-08-02,dove baby hair,Belanja,142919.0
2024-04-20,taffhome jam dinding,Belanja,94900.0
2023-12-01,beli sandal santai pria galton,Belanja,110000.0
2023-09-03,checkout parfum bali surfers,Belanja,110000.0
2022-01-29,gofood mie iblis,Konsumsi,119000.0
2024-06-19,checkout authentism x indy,Belanja,94900.0
2023-11-24,gofood seafood 45,Konsumsi,95000.0
2023-12-11,workplant - bonsai,Belanja,37900.0
2023-05-21,voucher game,Hiburan,25000.0
2019-10-09,brown sugar milk,Konsumsi,98000.0
2023-02-15,main biliar,Hiburan,113000.0
2024-04-21,order maxim ke warkop,Transportasi,46000.0
2021-10-14,jajan small prime,Konsumsi,87000.0
2024-09-24,order lapepa yuk -,Belanja,129900.0
2020-11-17,beli ayam bakar,Konsumsi,24000.0
2024-06-05,order handuk hotel putih,Belanja,125000.0
2023-12-06,pre-workout,Kesehatan,228000.0
2023-04-07,checkout premium leather key chain,Belanja,37500.0
2023-09-02,ongkir j&t,Lain-lain,207000.0
2023-05-27,checkout baseus bp1 pro,Belanja,309000.0
2022-09-07,paket geprek milku,Konsumsi,145000.0
2022-10-30,gofood super deal,Konsumsi,110000.0
2023-11-12,chicken steak,Konsumsi,65000.0
2023-05-14,bayar wifi biznet,Tagihan,77000.0
2024-05-06,checkout cuci gudang slowst (inverator),Belanja,71540.0
2021-07-25,pesen papa burger,Konsumsi,91000.0
2023-09-29,jajan jamur crispy,Konsumsi,94000.0
2023-08-31,beli gas isi ulang,Belanja,18500.0
2024-10-21,nyicil honda automobile oil e-pro,Belanja,466500.0
2023-10-26,kebab original large,Konsumsi,53000.0
2023-02-06,nasi +,Konsumsi,125000.0
2023-01-12,pesan goride ke kampus,Transportasi,34640.0
2023-10-25,checkout indomaret,Belanja,547000.0
2020-09-30,jajan disc. 40%,Konsumsi,120000.0
2024-05-05,token listrik,Tagihan,602000.0
2023-11-22,nyicil rexus keyboard office,Belanja,62000.0
2023-03-02,checkout mie sedaap cup instant,Belanja,6790.0
2024-01-03,ongkos maxim ke kosan,Transportasi,37008.0
2023-10-18,nyicil toples canister kaca,Belanja,143900.0
2023-03-03,topup pubg,Hiburan,457000.0
2022-06-17,mozza hotdog,Konsumsi,134000.0
2024-09-02,order vuse go 1000,Belanja,85000.0
2024-08-12,beli casandra lipstick colorfix,Belanja,11723.0
2023-12-15,gaji part time,Pendapatan,646000.0
2023-05-08,beli azko passport 105 cm,Belanja,86300.0
2023-07-24,ongkir jne,Lain-lain,318000.0
2023-07-16,tagihan pdam,Tagihan,294000.0
2023-12-26,konsul alodokter,Kesehatan,214000.0
2024-03-17,ongkir jne,Lain-lain,231000.0
2024-01-25,checkout fantech mouse wireless,Belanja,83000.0
2021-05-28,pesen paket abcd,Konsumsi,93000.0
2024-12-06,beli kaos kaki ankle ||,Belanja,15000.0
2023-06-01,beli raket,Kesehatan,157000.0
2020-05-02,grabfood raspberry jelly cake,Konsumsi,80000.0
2019-10-31,jajan seblak chikuwa,Konsumsi,21000.0
2024-12-08,nyicil kemeja lengan panjang,Belanja,111800.0
2023-11-15,beli paket komplit,Konsumsi,33000.0
2023-12-06,nyicil console box tray,Belanja,125000.0
2023-10-18,beli nasi ayam geprek,Konsumsi,76000.0
2024-01-26,paket data xl,Tagihan,918000.0
2020-12-16,beli nasi goreng pedas,Konsumsi,30000.0
2024-10-13,beli podium masjid mimbar,Belanja,980000.0
2024-09-05,beli milan siena white,Belanja,78000.0
2023-06-07,order polo - 0309.54,Belanja,129000.0
2024-01-27,mango khalifa 3mg,Belanja,102000.0
2023-05-28,keripik karuhun - distributor,Belanja,11999.0
2023-03-09,beli daging paha ayam fillet,Belanja,61000.0
2024-03-27,cuci cetak foto,Lain-lain,135000.0
2023-06-09,sofcase akrilik anti,Belanja,42500.0
2024-10-30,cuci mobil salju,Transportasi,17619.0
2022-08-26,coklat lagie -,Konsumsi,70000.0
2023-03-14,oto hd plastik putih,Belanja,22790.0
2020-10-23,tahu walik omta,Konsumsi,123000.0
2024-05-01,biaya tiket mrt,Transportasi,228000.0
2021-11-18,beli ricebox kulit cheese,Konsumsi,131000.0
2021-11-27,pesen mie setan,Konsumsi,94000.0
2022-05-10,beli double cheese hamburg,Konsumsi,43000.0
2023-05-16,checkout anting fake titanium,Belanja,12000.0
2020-11-27,beli nasi +,Konsumsi,58000.0
2023-03-19,beli mainan celengan anak,Belanja,130000.0
2020-02-02,pesen geprek 1,Konsumsi,20000.0
2023-12-12,ongkos cuci motor,Transportasi,107000.0
2023-12-30,nonton bioskop,Hiburan,68000.0
2023-10-08,nonton bioskop,Hiburan,177000.0
2023-08-05,nyicil wallpaper dinding polos,Belanja,141000.0
2023-09-21,topup dana,Lain-lain,341000.0
2024-06-22,beli peci pakol peci,Belanja,41580.0
2024-07-29,wardah eyexpert the volume,Belanja,75038.0
2023-02-07,dompet handmade pria,Belanja,410000.0
2023-06-12,gofood nasi biasa:lele goreng,Konsumsi,96000.0
2023-09-04,jajan rocket 7,Konsumsi,124000.0
2023-11-21,pop mozzarella +,Konsumsi,148000.0
2023-09-29,admin bca,Lain-lain,21000.0
2023-01-13,seblak randa (ramen,Konsumsi,121000.0
2019-08-30,jajan ca kangkung,Konsumsi,33000.0
2024-01-13,beli skincare korea,Transportasi,3000.0
2024-04-06,belanja di kkv,Belanja,206000.0
2024-03-29,checkout kaos kaki winter thermal,Belanja,20000.0
2023-09-28,pesan gocar ke mall,Transportasi,71967.0
2024-09-16,niko speaker portable trolley,Belanja,509000.0
2023-04-16,nyicil theraskin paket flek/krim pemutih/skincare,Belanja,98500.0
2023-04-14,admin mandiri,Lain-lain,316000.0
2021-05-19,jajan mie goreng,Konsumsi,73000.0
2019-11-18,sei sapi,Konsumsi,92000.0
2024-04-16,checkout bagus micromate quick sweeper,Belanja,182400.0
2023-02-10,nyicil list wall moulding gypsum,Belanja,11000.0
2023-10-30,naik transjakarta,Transportasi,5000.0
2024-01-23,speaker bluetooth bose,Belanja,160000.0
2023-12-01,jajan sop iga,Konsumsi,166000.0
2024-09-30,pesan grabbike stasiun,Transportasi,40003.0
2021-10-02,beli super komplit,Konsumsi,103000.0
2023-11-23,beli original ramen,Konsumsi,93000.0
2023-11-06,checkout jam dinding seiko putih,Belanja,120000.0
2024-10-13,nyicil flashdisk sandisk 128gb,Belanja,162000.0
2024-03-29,beli buku motivasi pengembangan diri,Belanja,50700.0
2023-06-13,kasih tukang parkir,Lain-lain,356000.0
2024-03-04,bli nasi uduk,Konsumsi,101000.0
2023-05-09,gofood janji jiwa,Konsumsi,34000.0
2024-10-17,beli bandana slayer multi,Belanja,11044.0
2023-06-21,lip glow serum sr12,Belanja,52500.0
2023-06-29,cashback shopeepay,Pendapatan,341000.0
2024-09-24,checkout rak sepatu sliding 6,Belanja,564000.0
2024-09-24,order ms glow clay mask,Belanja,125000.0
2023-03-15,checkout vyssent deodoran spray,Belanja,8898.0
2023-10-29,beli sate taichan daging,Konsumsi,80000.0
2023-05-15,ongkos angkot,Transportasi,14000.0
2024-06-21,nyicil gomuda sweater rajut,Belanja,300000.0
2023-06-20,nyicil hiasan dinding bunga,Belanja,48900.0
2023-03-27,main bowling,Hiburan,312000.0
2024-01-15,beli seblak seafood,Konsumsi,139000.0
2023-11-16,beli nasi ayam geprek,Konsumsi,40000.0
2024-01-23,sewa lapangan basket,Kesehatan,240000.0
2023-01-13,order goride ke bandara,Transportasi,110000.0
2023-08-01,pesen nasi ayam,Konsumsi,143000.0
2023-03-10,bli flashdisk,Belanja,330000.0
2024-11-04,order miranda hair serum rambut,Belanja,55000.0
2023-11-15,gelang mutiara asli,Belanja,89000.0
2023-06-14,checkout hiasan dinding poster,Belanja,35900.0
2023-01-31,biaya cuci motor,Transportasi,148000.0
2024-07-04,order liquid foom yellow gummy,Belanja,100000.0
2024-02-18,uang sampah kos,Tempat Tinggal,777000.0
2024-04-15,topup gopay,Lain-lain,205000.0
2023-11-19,nasi telur dadar,Konsumsi,115000.0
2024-04-08,checkout buku doa-doa cinta dan,Belanja,26500.0
2023-01-31,alokasi investasi ethereum,Investasi,181000.0
2022-04-01,beli paket komplit 2,Konsumsi,129000.0
2024-01-16,order gk73 gantungan tas,Belanja,18000.0
2024-02-22,nyicil gas torch manual kepala,Belanja,18890.0
2022-10-02,gofood brownies pink,Konsumsi,22000.0
2023-08-18,iuran rt,Tagihan,409000.0
2023-03-05,gorden kaca samping,Belanja,34800.0
2023-10-17,checkout offo living furniture -,Belanja,450000.0
2024-03-04,jepit rambut bintang /,Belanja,499.0
2024-10-06,nyicil cosmos water dispenser cwd-1060,Belanja,157000.0
2023-05-13,beli gelas,Belanja,835000.0
2023-02-21,checkout thbjl jaket pria semi,Belanja,134400.0
2024-04-29,rigi wallet dompet,Belanja,81200.0
2024-08-19,checkout frame kacamata pria,Belanja,275000.0
2020-07-04,grabfood 2 lotis,Konsumsi,126000.0
2024-09-04,order evolene evowhey protein,Belanja,720000.0
2023-04-06,iuran rt,Tagihan,823000.0
2023-11-11,grabfood rindu 3,Konsumsi,38000.0
2023-12-16,adaptor charger laptop acer,Belanja,87000.0
2023-10-22,promo f set makeup,Belanja,99000.0
2023-11-04,naik transjakarta,Transportasi,3000.0
2024-03-02,nyicil mykonos luminos extrait,Belanja,198000.0
2024-07-25,order sony srs-xb100 extra,Belanja,699000.0
2022-11-28,grabfood lemon tea,Konsumsi,98000.0
2023-08-20,pesen bakso komplit+,Konsumsi,51000.0
2023-07-21,pengisian flazz,Transportasi,124000.0
2023-11-20,beli combo flying,Konsumsi,129000.0
2023-07-09,nonton bioskop,Hiburan,45000.0
2023-03-31,pesen nasi ayam geprek,Konsumsi,56000.0
2023-07-01,pesan goride ke kampus,Transportasi,40133.0
2022-07-01,pesen lauk dada/paha atas,Konsumsi,101000.0
2023-08-12,gofood mie tarik,Konsumsi,105000.0
2023-02-25,gofood capcay goreng/rebus ayam,Konsumsi,132000.0
2022-02-20,gofood yamie asin,Konsumsi,122000.0
2023-08-05,termometer,Kesehatan,246000.0
2021-08-29,grabfood paha bawah,Konsumsi,124000.0
2023-08-31,beli miyako blender kaca 1,Belanja,324000.0
2023-01-06,order solo batik store -,Belanja,155000.0
2024-04-26,nyicil cermin cermin dinding cermin,Belanja,81000.0
2023-05-14,admin bri,Lain-lain,434000.0
2024-08-11,beli bensin pertamax,Transportasi,250000.0
2023-11-15,pesen chicken wings saus,Konsumsi,149000.0
2023-11-14,pesen nasi ikan nila,Konsumsi,92000.0
2023-11-10,jajan peach tea,Konsumsi,83000.0
2023-08-14,checkout buttered bundle trio,Belanja,89999.0
2023-02-10,sedekah masjid,Lain-lain,400000.0
2021-01-15,gofood philly cheese,Konsumsi,52000.0
2024-12-22,nyicil minyak goreng fortune cooking,Belanja,47150.0
2023-03-04,beli scotch brite 3m sapu,Belanja,54500.0
2023-01-29,tiket travel baraya,Transportasi,330163.0
2024-05-02,order aksesoris cincin terlaris cod,Belanja,100000.0
2023-07-22,vitamin d,Kesehatan,50000.0
2023-11-10,beli sop iga,Konsumsi,111000.0
2024-09-21,rexus keyboard heroic kx3,Belanja,289000.0
2023-02-23,gofood ayam keprabon,Konsumsi,115000.0
2023-12-10,beli kelaya shampoo non,Belanja,95000.0
2019-09-04,jajan dada,Konsumsi,148000.0
2022-08-04,pesen udang keju,Konsumsi,73000.0
2024-10-23,nyicil balsem lion head,Belanja,17300.0
2023-09-07,main biliar,Hiburan,470000.0
2023-06-20,checkout miyako wd 190,Belanja,219000.0
2024-02-01,beli new beat genio scoopy,Belanja,53000.0
2023-01-21,azko stora 35,Belanja,25200.0
2023-03-21,donasi kitabisa,Lain-lain,241000.0
2024-10-11,beli kripik usus ayam,Belanja,10000.0
2022-07-02,beli nasi rendang daging,Konsumsi,104000.0
2021-12-27,gofood ayam geprek,Konsumsi,100000.0
2024-05-11,sumbangan 17an,Lain-lain,470000.0
2024-12-30,checkout kahf skincare cowo,Belanja,26582.0
2024-03-05,nyicil powerbank,Belanja,962000.0
2023-07-13,minyak kayu putih,Kesehatan,206000.0
2023-01-18,nyicil terlaris kacamata pria,Belanja,115000.0
2020-03-06,pesen paket sehat,Konsumsi,24000.0
2023-05-05,checkout filmonkish kamera digital futuristic,Belanja,900000.0
2019-12-11,jajan nasi gudeg,Konsumsi,23000.0
2021-08-09,pesen taro milk tea,Konsumsi,117000.0
2022-12-27,jajan baba boat,Konsumsi,16000.0
2023-03-21,rawat inap,Kesehatan,404000.0
2023-11-19,gofood nasi goreng,Konsumsi,49000.0
2023-11-19,beli honey soy,Konsumsi,113000.0
2023-12-03,main biliar,Hiburan,378000.0
2023-05-27,beli pashmina viscose shawl premium,Belanja,85000.0
2023-04-11,checkout gm bear pengering,Belanja,55990.0
2023-04-08,minyak kayu putih,Kesehatan,449000.0
2023-08-23,beli sepatu lari,Kesehatan,148000.0
2024-03-03,checkout taplak meja polos untuk,Belanja,85000.0
2021-07-07,paket mie ayam,Konsumsi,107000.0
2022-06-03,gofood ice thai,Konsumsi,107000.0
2024-03-14,martabak,Konsumsi,184000.0
2023-01-06,beli sikat gigi,Belanja,228000.0
2023-08-21,topup kartu flazz,Transportasi,56000.0
2023-07-08,pajak motor,Lain-lain,346000.0
2022-03-08,beli 85 pair,Konsumsi,108000.0
2024-10-27,checkout (terlaris) gula pasir,Belanja,13999.0
2022-04-04,nasi uduk,Konsumsi,127000.0
2023-05-10,benang rajut polyester,Belanja,13000.0
2023-11-11,paket data indihome,Tagihan,274000.0
2024-09-22,checkout mainan baby three de,Belanja,299900.0
2023-07-06,nyicil mainan anak crackin,Belanja,249000.0
2023-03-10,nyicil kaos lokal band,Belanja,75000.0
2023-04-16,order flyman celana dalam pria,Belanja,44700.0
2023-07-24,gelas,Belanja,219000.0
2023-11-28,ongkos ojol goride ke halte busway,Transportasi,175000.0
2023-11-22,nyicil kebaya panjang kebaya,Belanja,330000.0
2023-12-31,sewa kontrakan,Tempat Tinggal,412000.0
2024-10-21,nyicil keset dapur keset lantai,Belanja,120000.0
2022-07-19,paket nasi,Konsumsi,46000.0
2023-01-02,ms glow new,Belanja,57000.0
2024-08-17,beras dua anak,Belanja,91500.0
2022-01-18,jajan paket 3,Konsumsi,147000.0
2023-05-31,grabcar balik kerja,Transportasi,83447.0
2023-04-17,freelance web,Pendapatan,916000.0
2023-02-18,pengeluaran ojol ke stasiun mrt,Transportasi,198000.0
2023-04-30,puskesmas,Kesehatan,441000.0
2024-03-04,byr wifi first media,Tagihan,312000.0
2024-02-14,beli adaptor charger laptop notebook,Belanja,65000.0
2024-02-28,promag,Kesehatan,483000.0
2022-10-01,1/4 ayam bagian,Konsumsi,85000.0
2019-11-06,president pizza,Konsumsi,147000.0
2023-01-14,konser musik,Hiburan,425000.0
2023-06-27,jajan sate kambing,Konsumsi,208000.0
2023-09-08,sedekah masjid,Lain-lain,309000.0
2023-03-28,cek kolesterol,Kesehatan,416000.0
2023-07-18,cuci mobil salju,Transportasi,35041.0
2020-06-17,grabfood bakso tetelan,Konsumsi,111000.0
2024-03-16,sewa lapangan tenis,Kesehatan,490000.0
2020-06-26,gofood es kissberry,Konsumsi,60000.0
2023-04-18,philips blender hr-2221 -,Belanja,789000.0
2022-10-07,grabfood indomie goreng telur,Konsumsi,144000.0
2023-11-29,elfs active sepatu sandal,Belanja,304000.0
2023-08-04,checkout handbody vaseline healthy bright,Belanja,26000.0
2024-03-08,cek gula darah,Kesehatan,322000.0
2024-04-19,"checkout promo dibawah 50ribu, jam",Belanja,36900.0
2021-10-24,jajan regular splitza stuffed,Konsumsi,93000.0
2023-02-02,biaya bengkel: servis rutin,Transportasi,50000.0
2023-12-10,order grab dari rumah pacar,Transportasi,51000.0
2023-09-26,nyicil oxycan portable oksigen,Belanja,52500.0
2023-05-28,bpjs kesehatan,Kesehatan,279000.0
2022-10-09,jajan (bakmi / bihun,Konsumsi,16000.0
2023-02-07,order rak sepatu rover tiang,Belanja,265000.0
2023-01-07,beli mie setan lv,Konsumsi,40000.0
2023-08-04,langganan chatgpt,Hiburan,168000.0
2023-05-04,grabfood paket ayam,Konsumsi,139000.0
2024-04-25,beli kasur,Tempat Tinggal,790000.0
2023-10-27,grabfood bakso mix urat,Konsumsi,19000.0
2024-03-31,nutriale skin support,Belanja,150000.0
2024-05-02,order boneka guling boba,Belanja,38500.0
2023-06-21,order peci kopiah songkok,Belanja,131000.0
2023-02-13,beli rambut sambung asli,Belanja,675000.0
2024-11-21,wcf rooster carue one,Belanja,135000.0
2023-08-06,ongkos angkot,Transportasi,14000.0
2022-12-04,pesen pas 14,Konsumsi,21000.0
2023-06-28,checkout promo demix c1,Belanja,104500.0
2023-11-20,beli yamie manis,Konsumsi,108000.0
2023-01-17,checkout lukis dinding jasa,Belanja,100000.0
2022-06-13,pesen burger bangor jelata,Konsumsi,76000.0
2023-09-09,order hanger baju/capstok kayu,Belanja,13500.0
2024-07-06,checkout lumia amora skin,Belanja,300000.0
2023-01-02,soto ayam,Konsumsi,28000.0
2019-09-10,jajan seblak tasik,Konsumsi,31000.0
2022-04-02,jajan paket kenyang geprek,Konsumsi,50000.0
2023-10-14,cicilan motor,Tagihan,826000.0
2024-03-15,investasi saham bli reksadana,Investasi,427000.0
2024-05-22,pesan goride ke kampus,Transportasi,36887.0
2023-08-22,checkout kemeja formal pria,Belanja,155000.0
2019-12-13,jajan tahu isi (isi,Konsumsi,71000.0
2024-10-04,k051 kalung full,Belanja,569000.0
2023-08-31,byr bpjs,Tagihan,195000.0
2024-07-13,topup flazz,Transportasi,250000.0
2021-10-13,beli nasi +,Konsumsi,97000.0
2022-12-07,mie setan lv,Konsumsi,134000.0
2023-07-30,voucher game,Hiburan,95000.0
2024-01-05,order pohon jeruk santang,Belanja,175000.0
2023-08-16,nyicil koze - premium mid,Belanja,38999.0
2023-05-17,deposit aset crypto binance coin,Investasi,561000.0
2024-04-15,bayar tol jakarta,Transportasi,199000.0
2024-09-28,beli ryuuta wig top piece,Belanja,176900.0
2023-12-15,nyicil prestone minyak rem,Belanja,9900.0
2024-09-06,beli cream ajaib firmax3,Belanja,765000.0
2024-03-18,belanja di ikea,Belanja,848000.0
2023-06-10,jasa cuci motor,Transportasi,115000.0
2023-06-05,biaya bengkel: servis rutin,Transportasi,50000.0
2023-02-28,dumbbell,Kesehatan,366000.0
2024-03-15,beli ikan hias ikan,Belanja,100000.0
2023-12-19,beli stanley iceflow flip,Belanja,870000.0
2021-12-12,pesen pas 8 crispy,Konsumsi,52000.0
2023-01-12,checkout kenan - inner leher,Belanja,15999.0
2024-09-26,pesan gocar ke mall,Transportasi,93004.0
2023-03-26,main biliar,Hiburan,125000.0
2023-03-19,surban tenun berkualitas,Belanja,12500.0
2023-01-26,grabfood mcd,Konsumsi,173000.0
2023-05-20,order cermin aesthetic dinding,Belanja,127500.0
2023-07-09,belanja di indomaret,Belanja,157000.0
2023-03-19,ikat pinggang caterpillar ctr01z,Belanja,243211.0
2023-02-13,bli telur,Belanja,729000.0
2023-10-01,byr bpjs,Tagihan,305000.0
2023-05-30,ongkir sicepat,Lain-lain,345000.0
2024-12-03,beli nasi goreng,Konsumsi,249000.0
2023-01-29,beli surau kebaya - setelan,Belanja,110000.0
2020-04-28,paket 3,Konsumsi,31000.0
2023-06-22,pulsa telkomsel,Tagihan,400000.0
2021-12-04,pesen paket ayam,Konsumsi,54000.0
2023-07-12,kursi milenial kursi cafe,Belanja,134737.0
2024-01-27,pesan tiket kereta kai,Transportasi,300362.0
2023-12-14,6 pcs balsem,Belanja,117000.0
2023-08-17,zink,Kesehatan,109000.0
2019-08-31,gofood magelangan,Konsumsi,150000.0
2023-02-01,nyicil excelso robusta gold kopi,Belanja,35000.0
2024-12-14,kodomo sikat gigi,Belanja,24700.0
2023-06-16,beli batagor,Konsumsi,95000.0
2021-11-09,beli panas 2,Konsumsi,36000.0
2023-06-29,paket data indosat,Tagihan,180000.0
2019-12-08,jajan capcay goreng,Konsumsi,17000.0
2024-01-24,isi saldo brizzi,Transportasi,23286.0
2023-01-24,order robot rb120 bluetooth speaker,Belanja,89500.0
2020-01-05,grabfood medium (300ml,Konsumsi,15000.0
2022-12-08,pesen bakso tetelan,Konsumsi,137000.0
2023-10-22,nyicil nona rara - outera,Belanja,308750.0
2023-10-14,pesan tiket kereta kai,Transportasi,250031.0
2024-03-09,pengeluaran tambal ban,Transportasi,203000.0
2023-01-09,order case for samsung,Belanja,379000.0
2024-03-26,main biliar,Hiburan,98000.0
2023-02-02,jajan nasi campur,Konsumsi,177000.0
2024-04-22,facetology triple care sunscreen,Belanja,79900.0
2021-02-23,paket kenyang,Konsumsi,113000.0
2023-07-12,mie gacoan,Konsumsi,22000.0
2023-02-01,byr bpjs,Tagihan,688000.0
2023-07-10,main biliar,Hiburan,78000.0
2024-09-06,sewa mobil sehari,Transportasi,211244.0
2023-06-01,order tepung biang fried chicken,Belanja,20000.0
2019-12-12,grabfood kebab beef,Konsumsi,52000.0
2023-09-13,checkout indomaret,Belanja,246000.0
2024-01-26,google one,Tagihan,447000.0
2023-03-14,nyicil madu hutan sumbawa,Belanja,85000.0
2023-03-21,cicilan paylater,Tagihan,405000.0
2023-02-02,pesen papi duo,Konsumsi,53000.0
2023-09-28,langganan icloud,Tagihan,77000.0
2024-03-14,nyicil elmondo ponco celana prima,Belanja,40000.0
2023-09-13,order buku tulis sidu isi,Belanja,39800.0
2022-06-07,beli big beef,Konsumsi,70000.0
2023-06-03,shopeefood jco,Konsumsi,238000.0
2023-08-21,nyicil 3d wall panel timbul,Belanja,41800.0
2023-12-11,beli kerudung potton star,Belanja,20000.0
2024-01-04,token listrik,Tagihan,255000.0
2024-10-25,isi saldo e-money mandiri,Transportasi,18390.0
2023-12-20,biaya bengkel: ganti oli,Transportasi,162000.0
2023-02-14,gofood imperial kitchen,Konsumsi,155000.0
2023-10-08,nyicil azko kris kompor,Belanja,345500.0
2023-08-07,investasi di nabung crypto,Investasi,381000.0
2023-10-26,ongkos tiket lrt,Transportasi,95000.0
2023-07-25,bayar parkir motor,Transportasi,3000.0
2023-09-12,ayam bakar,Konsumsi,125000.0
2021-06-02,gofood xi moi rasa,Konsumsi,61000.0
2023-01-19,sedekah masjid,Lain-lain,76000.0
2024-09-14,nyicil topi bucket kalibre black,Belanja,135000.0
2024-01-23,voucher game,Hiburan,341000.0
2024-04-06,checkout indomie goreng 1dus,Belanja,137000.0
2023-01-18,cicilan paylater,Tagihan,595000.0
