tanggal,deskripsi_transaksi,kategori,nominal
2023-05-10,pengeluaran: kas kelas,Lain-lain,109000.0
2023-08-19,ongkos tambal ban pinggir jalan,Transportasi,16978.0
2024-02-07,beli diskon - buku the,Belanja,195000.0
2021-02-06,gofood koloke ayam,Konsumsi,53000.0
2023-03-27,beli obat bodrex,Kesehatan,12190.0
2021-07-29,soto ayam,Konsumsi,81000.0
2023-08-05,pasir putih rangkas m3,Belanja,193000.0
2024-07-09,biaya tiket concert dangdut,Hiburan,119467.0
2023-04-05,isi pertalite di spbu,Transportasi,67107.0
2024-02-22,nabung reksadana di bibit,Investasi,594876.0
2022-08-02,pengeluaran: kotak amal masjid,Lain-lain,37911.0
2022-11-11,biaya beli gas 3kg (melon),Tempat Tinggal,21685.0
2021-07-12,isi pertalite di spbu,Transportasi,42072.0
2023-02-22,bayar nonton bioskop xxi,Hiburan,329000.0
2023-07-27,beli diskon gila -,Belanja,59800.0
2024-03-04,keperluan: iuran sampah rt,Tempat Tinggal,293000.0
2023-01-29,nyicil kipas angin dinding 16,Belanja,124900.0
2023-03-20,beli indomie telor kornet (internet),Konsumsi,222000.0
2024-04-22,nyicil cosmos setrika listrik,Belanja,127000.0
2024-02-18,order wardah exclusive matte lip,Belanja,68500.0
2023-05-20,biaya nyumbang kondangan,Lain-lain,327000.0
2021-10-09,dapat uang hadiah lomba 17an,Pendapatan,92466.0
2023-08-07,bakso beranak,Konsumsi,121000.0
2021-08-25,biaya isi token listrik kosan,Tempat Tinggal,90838.0
2020-05-31,kupat ayam suwir,Konsumsi,140000.0
2024-01-15,bayar parkir minimarket (pak ogah),Transportasi,2789.0
2024-05-17,naik angkot,Transportasi,12537.0
2023-05-13,topup cicilan paylater shopee,Tagihan,289621.0
2023-06-10,ongkos tol dalam kota,Transportasi,115000.0
2023-08-05,nyicil koper kabin fiber,Belanja,225600.0
2023-02-09,bayar bayar denda tilang,Lain-lain,372000.0
2020-01-25,panas 2 spicy,Konsumsi,62000.0
2024-06-02,nyicil lego minifigures 71034,Belanja,70000.0
2023-04-17,bayar biliar bareng temen,Hiburan,486000.0
2023-06-04,topup pulsa telkomsel,Tagihan,83353.0
2021-02-17,ongkos transjakarta,Transportasi,5612.0
2021-01-17,pengeluaran: uang kas himpunan,Lain-lain,16404.0
2023-09-08,biaya nonton bioskop xxi,Hiburan,334000.0
2023-03-17,checkout rozen maiden enamel pin,Belanja,30000.0
2021-12-08,jajan paket berdua,Konsumsi,95000.0
2021-01-09,uang uang kas karang taruna,Tempat Tinggal,18708.0
2022-11-05,dapat uang jual akun mobile legends,Pendapatan,865926.0
2023-04-25,checkout platini kemeja koko pria,Belanja,159000.0
2023-01-18,tebus obat obat merah betadine,Kesehatan,21000.0
2021-02-27,pesen nasi campur jumbo,Konsumsi,89000.0
2024-05-17,topup paket data by.u,Tagihan,92237.0
2023-11-30,topup cicilan paylater shopee,Tagihan,324953.0
2023-02-14,ohsome - baimao,Belanja,49900.0
2021-04-11,bayar fotocopy ktp,Lain-lain,2449.0
2022-10-22,biaya ngasih pengamen,Lain-lain,3997.0
2021-01-03,topup portofolio kripto indodax,Investasi,449069.0
2024-07-05,order set gantungan kunci mobil,Belanja,8888.0
2020-09-29,beli paket hemat double,Konsumsi,144000.0
2023-06-22,pesen seblak jeletot,Konsumsi,244000.0
2024-08-12,bayar langganan vidio premier,Hiburan,53532.0
2024-01-19,beli obat merah betadine,Kesehatan,110000.0
2021-02-07,beli minyak kayu putih,Kesehatan,36715.0
2023-09-23,checkout my baby hair,Belanja,26855.0
2023-05-27,biaya galon le minerale,Tempat Tinggal,27255.0
2023-05-10,ongkos parkir minimarket (pak ogah),Transportasi,3149.0
2024-08-09,bayar minyak kayu putih,Kesehatan,20037.0
2024-11-17,cicil pulsa telkomsel,Tagihan,69245.0
2023-04-30,kunci l panjang,Belanja,8900.0
2020-11-17,pesen ayam bakar,Konsumsi,33000.0
2023-12-31,bayar tambal ban pinggir jalan,Transportasi,16103.0
2024-01-16,beli [beli lokal] satu alat,Belanja,138000.0
2022-06-29,bayar rental ps,Hiburan,41080.0
2024-01-09,topup cicilan motor beat,Tagihan,530284.0
2023-07-08,beli nasi uduk super,Konsumsi,135000.0
2022-07-23,tiket rental ps,Hiburan,10240.0
2023-08-07,pengeluaran promo tokopedia,Belanja,351000.0
2021-10-16,ongkos goride ke stasiun,Transportasi,19515.0
2024-06-16,checkout pupuk tancap aquascape,Belanja,15000.0
2023-09-14,cicil cicilan paylater shopee,Tagihan,112768.0
2022-02-23,tebus obat minyak kayu putih,Kesehatan,41713.0
2023-06-19,cicil iuran rt/rw,Tagihan,59084.0
2024-03-19,checkout minyak goreng sania cooking,Belanja,43600.0
2021-02-10,bayar minyak kayu putih,Kesehatan,22342.0
2023-06-29,bayar iuran bpjs kesehatan,Kesehatan,255000.0
2021-04-10,grabfood kentang goreng,Konsumsi,73000.0
2022-01-20,beli reksadana di bibit,Investasi,331771.0
2022-08-21,bayar tiket concert dangdut,Hiburan,82937.0
2023-11-04,tebus obat jamu pegal linu,Kesehatan,43000.0
2023-01-26,biaya rental ps,Hiburan,176000.0
2023-11-01,bayar langganan vidio premier,Hiburan,388000.0
2022-02-26,biaya nongkrong di warkop,Hiburan,28331.0
2024-08-16,ongkos tambal ban pinggir jalan,Transportasi,17952.0
2023-12-14,checkout tanaman hias hidup,Belanja,20000.0
2021-08-22,beli es rujak,Konsumsi,32000.0
2024-04-15,bayar bayar denda tilang,Lain-lain,205000.0
2022-10-15,pesen pink lava,Konsumsi,107000.0
2023-08-31,tiket rental ps,Hiburan,15802.0
2023-11-05,ongkos bensin eceran 2 botol,Transportasi,23041.0
2022-11-21,cicil pulsa telkomsel,Tagihan,82053.0
2023-10-20,beli trombozzo - sarung bantal,Belanja,22080.0
2021-10-05,tiket nonton bioskop xxi,Hiburan,84880.0
2023-01-20,bayar biliar bareng temen,Hiburan,312000.0
2023-08-31,order x-urband official - a572,Belanja,152900.0
2023-06-29,nyicil gently hair serum spray,Belanja,89000.0
2024-05-07,order 2025 gelang wanita,Belanja,49250.0
2024-10-19,ongkos transjakarta,Transportasi,8703.0
2023-05-30,bayar rental ps,Hiburan,34433.0
2021-11-18,dapat uang kembalian warung,Pendapatan,19578.0
2021-08-27,bayar kas kelas,Lain-lain,18438.0
2023-06-25,nyicil aplikasi praktis penguatan layanan,Belanja,76000.0
2023-04-07,dapat uang kembalian warung,Pendapatan,14560.0
2023-05-15,nyicil kemeja linen wanita oversize,Belanja,58800.0
2023-07-19,bayar grabcar ke mall,Transportasi,41068.0
2023-11-05,isi tol dalam kota,Transportasi,14598.0
2023-02-03,celemek apron half mini,Belanja,34000.0
2023-06-19,beli kopi kenangan,Konsumsi,100000.0
2023-10-10,bayar fotocopy ktp,Lain-lain,376000.0
2023-12-21,pengeluaran belanja di indomaret,Belanja,286000.0
2023-09-19,beli sunco minyak goreng pouch,Belanja,51500.0
2023-11-13,keperluan: bayar sewa kosan,Tempat Tinggal,668000.0
2024-03-04,bibit parfum refill,Belanja,87000.0
2022-10-12,beli saham goto,Investasi,494867.0
2023-04-23,daging bebek giling raw,Belanja,39000.0
2023-05-29,tebus obat obat merah betadine,Kesehatan,370000.0
2023-05-13,nyicil kumpulan doa amalan,Belanja,64250.0
2023-07-12,nyicil masker np 305 respirator,Belanja,12500.0
2022-04-29,pesen nasi ayam balado,Konsumsi,112000.0
2023-03-18,bayar obat merah betadine,Kesehatan,22970.0
2024-12-28,tebus obat koyo salonpas,Kesehatan,11202.0
2023-03-28,biaya ngasih pengamen,Lain-lain,448000.0
2023-06-20,beli napolly rak sepatu,Belanja,106900.0
2024-09-04,beli bibit sengon laut super,Belanja,131250.0
2023-03-05,gofood ayam saos lada,Konsumsi,57000.0
2022-01-20,jumbo pangsit,Konsumsi,80000.0
2022-04-26,cicil tagihan air pdam,Tagihan,96287.0
2023-06-07,biaya biliar bareng temen,Hiburan,169000.0
2023-06-05,jajan paket es teh,Konsumsi,141000.0
2024-05-18,topup cicilan paylater shopee,Tagihan,376149.0
2024-04-13,makan es mixue,Konsumsi,56000.0
2021-12-31,cicil cicilan paylater shopee,Tagihan,279907.0
2022-09-23,tiket langganan vidio premier,Hiburan,64383.0
2023-04-30,nyicil zalmore women oneck,Belanja,71400.0
2022-11-30,naik pertalite di spbu,Transportasi,25446.0
2022-02-20,dapat uang uang angpao,Pendapatan,211250.0
2022-04-18,grabfood prekteh ori,Konsumsi,25000.0
2022-05-14,uang isi token listrik kosan,Tempat Tinggal,144922.0
2024-11-23,order cod mainan celengan,Belanja,98000.0
2021-09-11,bayar fotocopy ktp,Lain-lain,3851.0
2023-12-12,cicil iuran rt/rw,Tagihan,73035.0
2022-01-25,isi goride ke stasiun,Transportasi,22833.0
2022-03-10,cicil pulsa telkomsel,Tagihan,71706.0
2024-07-02,order promo jaket jeans,Belanja,171000.0
2024-03-06,cicil pulsa telkomsel,Tagihan,39762.0
2022-12-23,jajan combo asik berdua,Konsumsi,98000.0
2023-01-27,ongkos goride ke stasiun,Transportasi,17299.0
2024-11-06,nyicil beras dua anak,Belanja,91500.0
2024-04-15,pemasukan dari jual akun mobile legends,Pendapatan,675531.0
2023-12-15,bayar bayar denda tilang,Lain-lain,213000.0
2021-05-21,keperluan: beli gas 3kg (melon),Tempat Tinggal,23287.0
2024-01-12,biaya tiket concert dangdut,Hiburan,149670.0
2024-02-03,bayar obat merah betadine,Kesehatan,199000.0
2024-07-05,naik grabcar ke mall,Transportasi,99984.0
2024-08-19,checkout pupuk npk mutiara 16-16-16,Belanja,23600.0
2024-03-31,topup cicilan paylater shopee,Tagihan,325000.0
2023-01-23,beli urut tradisional,Kesehatan,240000.0
2022-10-13,keperluan: beli gas 3kg (melon),Tempat Tinggal,22148.0
2023-09-10,checkout popok sweety silver,Belanja,8500.0
2023-05-31,bayar nonton bioskop xxi,Hiburan,293000.0
2022-08-26,tokubetsu 1,Konsumsi,61000.0
2023-02-08,tebus obat minyak kayu putih,Kesehatan,46654.0
2024-06-05,beli gorden serut minimalis jendela,Belanja,22455.0
2023-06-02,nyicil botol minum termos stainless,Belanja,107640.0
2022-11-14,jajan nasi ayam,Konsumsi,61000.0
2023-02-20,bayar nonton bioskop xxi,Hiburan,205000.0
2021-02-19,isi transjakarta,Transportasi,9627.0
2023-09-06,pesen kopi kenangan,Konsumsi,222000.0
2022-01-24,gofood mie ayam bakso,Konsumsi,69000.0
2021-07-10,nabung kripto indodax,Investasi,429956.0
2022-03-11,keperluan: isi token listrik kosan,Tempat Tinggal,158439.0
2024-01-13,biaya iuran sampah rt,Tempat Tinggal,771000.0
2024-01-07,order one piece wcf,Belanja,187000.0
2022-12-25,grabfood promo 2,Konsumsi,65000.0
2024-02-05,topup portofolio saham goto,Investasi,553000.0
2024-02-13,pengeluaran: kotak amal masjid,Lain-lain,35310.0
2021-09-16,topup portofolio kripto indodax,Investasi,217722.0
2024-02-05,makan indomie telor kornet (internet),Konsumsi,212000.0
2023-05-03,beli pecel lele pinggir jalan,Konsumsi,115000.0
2022-05-26,ongkos parkir minimarket (pak ogah),Transportasi,3537.0
2023-08-20,grabfood nasi goreng telur,Konsumsi,63000.0
2024-10-25,reng kayu jati,Belanja,5000.0
2023-07-25,biaya main timezone,Hiburan,102000.0
2024-02-16,isi angkot,Transportasi,12484.0
2021-04-26,biaya ganti lampu philips kosan,Tempat Tinggal,57188.0
2023-03-28,tiket langganan vidio premier,Hiburan,57073.0
2023-12-02,bayar rental ps,Hiburan,189000.0
2024-11-20,beli kripto indodax,Investasi,323117.0
2023-09-16,bayar topup diamond ml,Hiburan,36995.0
2023-04-18,uang isi token listrik kosan,Tempat Tinggal,175589.0
2023-05-23,beli es mixue,Konsumsi,32000.0
2024-02-12,beli keramik lantai glossy 40x40,Belanja,63525.0
2023-12-29,order frame figura bingkai 6r,Belanja,14500.0
2023-02-02,pesen papi duo large,Konsumsi,39000.0
2023-10-23,bayar kas kelas,Lain-lain,12494.0
2023-04-18,cicil iuran rt/rw,Tagihan,831000.0
2023-05-20,checkout sunscreen oil free,Belanja,79200.0
2022-05-17,jajan mie iblis,Konsumsi,73000.0
2021-05-12,terima kembalian warung,Pendapatan,9321.0
2022-05-11,naik bensin eceran 2 botol,Transportasi,22224.0
2024-08-23,bayar tol dalam kota,Transportasi,17254.0
2023-10-27,ayam penyet,Konsumsi,89000.0
2023-10-23,pengeluaran: nyumbang kondangan,Lain-lain,327000.0
2023-11-18,grabfood sayap geprek,Konsumsi,115000.0
2023-06-07,bayar goride ke stasiun,Transportasi,233000.0
2024-01-06,rexus mx9 legionaire,Belanja,399000.0
2023-02-03,tebus obat urut tradisional,Kesehatan,64000.0
2024-02-07,uang isi token listrik kosan,Tempat Tinggal,144514.0
2023-09-01,jajan es mixue,Konsumsi,70000.0
2024-08-23,bayar obat bodrex,Kesehatan,3504.0
2023-11-08,pemasukan dari joki tugas kampus,Pendapatan,69443.0
2024-01-05,beli han river surabaya hair,Belanja,135000.0
2023-09-23,bogasari segitiga biru,Belanja,12888.0
2024-11-06,order gantungan kunci sanrio,Belanja,12000.0
2021-12-31,tebus obat obat merah betadine,Kesehatan,17895.0
2022-08-10,pesen big box,Konsumsi,18000.0
2023-03-21,topup portofolio saham goto,Investasi,320000.0
2024-09-22,beli kabel pengisian &,Belanja,57000.0
2023-12-12,tebus obat urut tradisional,Kesehatan,80090.0
2024-10-24,beli cardinal jeans original,Belanja,129900.0
2024-10-16,isi pertalite di spbu,Transportasi,38977.0
2022-03-31,isi tambal ban pinggir jalan,Transportasi,24479.0
2021-11-20,biaya kotak amal masjid,Lain-lain,10836.0
2022-02-01,bayar goride ke stasiun,Transportasi,16435.0
2022-09-30,pengeluaran: kas kelas,Lain-lain,17651.0
2021-05-15,nabung kripto indodax,Investasi,364605.0
2024-10-23,bayar ngasih pengamen,Lain-lain,2865.0
2023-02-09,bayar pertalite di spbu,Transportasi,29533.0
2022-11-22,gofood es teh,Konsumsi,105000.0
2024-03-15,biaya biliar bareng temen,Hiburan,71804.0
2024-08-24,ongkos krl commuter line,Transportasi,5166.0
2021-10-30,beli koyo salonpas,Kesehatan,7853.0
2022-06-25,bayar goride ke stasiun,Transportasi,18863.0
2024-03-24,nyicil batu bacan doko,Belanja,445500.0
2024-05-17,bayar cicilan paylater shopee,Tagihan,321305.0
2023-07-24,nyicil buttonscarves lavish socks,Belanja,225000.0
2024-11-26,biaya ganti lampu philips kosan,Tempat Tinggal,52117.0
2023-06-24,tiket tiket concert dangdut,Hiburan,379000.0
2021-09-20,pemasukan dari uang angpao,Pendapatan,58959.0
2024-07-26,topup iuran rt/rw,Tagihan,99094.0
2024-04-11,apel fuji jumbo,Belanja,42500.0
2023-08-29,bayar topup diamond ml,Hiburan,33000.0
2021-04-11,bayar pertalite di spbu,Transportasi,83877.0
2024-01-06,bayar iuran rt/rw,Tagihan,27009.0
2021-07-02,jajan 3 lotis,Konsumsi,124000.0
2023-06-01,nyicil mamasoul heels diana,Belanja,549000.0
2021-09-29,beli bogo regular splitza,Konsumsi,61000.0
2022-05-05,grabfood paket hemat mcspicy,Konsumsi,88000.0
2022-04-22,bayar pertalite di spbu,Transportasi,27399.0
2023-06-23,checkout homedoki meja kantor dengan,Belanja,528220.0
2024-11-21,checkout gelang mutiara air,Belanja,49000.0
2024-11-06,jaket sweater pria,Belanja,119990.0
2023-01-30,beli sepatu lari nike,Belanja,819000.0
2023-08-16,tiket topup diamond ml,Hiburan,98080.0
2023-04-23,checkout snack live shopping,Belanja,112000.0
2021-09-07,seblak mix,Konsumsi,93000.0
2023-04-12,bayar rental ps,Hiburan,202000.0
2023-11-13,jajan yamie polos asin,Konsumsi,18000.0
2023-10-05,bayar promo tokopedia,Belanja,574000.0
2023-09-13,aya mukena azzura,Belanja,173949.0
2023-06-03,bayar iuran bpjs kesehatan,Kesehatan,53832.0
2023-10-16,beli konsul halodoc,Kesehatan,422000.0
2023-05-18,bayar iuran rt/rw,Tagihan,58943.0
2024-02-25,isi grabcar ke mall,Transportasi,58030.0
2021-06-16,beli 2 sayap,Konsumsi,43000.0
2023-11-28,bayar goride ke stasiun,Transportasi,61000.0
2024-03-04,topup cicilan motor beat,Tagihan,115000.0
2023-03-23,isi krl commuter line,Transportasi,4600.0
2024-11-17,isi pertalite di spbu,Transportasi,25564.0
2023-08-27,beli indomie telor kornet (internet),Konsumsi,62000.0
2023-03-09,tebus obat vitamin c ipi,Kesehatan,33000.0
2024-06-12,checkout jas hujan rainpro raincoat,Belanja,120000.0
2024-06-15,cicil cicilan paylater shopee,Tagihan,290851.0
2023-07-25,topup portofolio emas antam,Investasi,202000.0
2023-01-09,beli gomuda sweater rajut pria,Belanja,319900.0
2023-08-01,biaya uang kas karang taruna,Tempat Tinggal,17973.0
2021-07-05,bayar ngasih pengamen,Lain-lain,4026.0
2024-09-29,nyicil gwenit - sarung bantal,Belanja,298999.0
2023-11-06,baso aci,Konsumsi,59000.0
2023-05-18,biaya rental ps,Hiburan,13253.0
2023-07-15,beli linz flashback arrestor,Belanja,58000.0
2022-02-17,topup tagihan air pdam,Tagihan,67169.0
2024-07-18,beli set alat makan,Belanja,13500.0
2022-02-21,uang ganti lampu philips kosan,Tempat Tinggal,28937.0
2023-08-05,gofood paket hemat mcchicken,Konsumsi,70000.0
2024-09-18,beli cermin rias make,Belanja,533500.0
2021-04-23,keperluan: beli gas 3kg (melon),Tempat Tinggal,20930.0
2024-09-16,topup cicilan paylater shopee,Tagihan,315673.0
2021-08-17,gofood ayam geprek,Konsumsi,87000.0
2021-10-07,grabfood seven seas delight,Konsumsi,90000.0
2023-04-28,dapat uang uang angpao,Pendapatan,128863.0
2023-05-13,order qxz94 slingbag tas,Belanja,49950.0
2021-05-16,tiket main timezone,Hiburan,178794.0
2023-05-09,biaya bayar denda tilang,Lain-lain,105000.0
2021-11-18,pemasukan dari jual akun mobile legends,Pendapatan,804835.0
2022-04-23,ongkos krl commuter line,Transportasi,5650.0
2022-04-23,paket ayam geprek,Konsumsi,132000.0
2021-10-18,topup iuran rt/rw,Tagihan,25447.0
2023-05-27,bayar urut tradisional,Kesehatan,106100.0
2024-06-05,checkout ciput tali bahan jersey,Belanja,8600.0
2023-08-31,beli vitamin c ipi,Kesehatan,131000.0
2023-10-09,pengeluaran belanja di indomaret,Belanja,451000.0
2021-07-22,bayar jamu pegal linu,Kesehatan,19825.0
2022-11-04,terima joki tugas kampus,Pendapatan,290098.0
2023-12-14,checkout luminarc vigne tumbler 33,Belanja,155200.0
2024-01-30,nyicil promo free kertas,Belanja,399999.0
2024-06-10,beli abaya dubai rompi,Belanja,850000.0
2021-10-24,regular splitza stuffed,Konsumsi,16000.0
2019-11-23,grabfood sego garwo,Konsumsi,110000.0
2023-08-24,keperluan: uang kas karang taruna,Tempat Tinggal,247000.0
2024-04-27,homeplace masker kain,Belanja,17800.0
2023-07-14,terima uang angpao,Pendapatan,90000.0
2022-10-30,terima joki tugas kampus,Pendapatan,90682.0
2023-12-31,order kalung sweater rantai,Belanja,39900.0
2024-05-18,bayar tambal ban pinggir jalan,Transportasi,23279.0
2023-11-08,kopi kenangan,Konsumsi,38000.0
2023-12-21,tebus obat konsul halodoc,Kesehatan,25197.0
2024-05-01,biaya main timezone,Hiburan,140968.0
2022-04-07,grabfood panas special spicy,Konsumsi,15000.0
2023-11-10,gofood sop iga bakar,Konsumsi,93000.0
2023-09-18,checkout cube magic puzzle mat,Belanja,71500.0
2021-08-14,bayar token listrik pln,Tagihan,67373.0
2024-09-04,bayar angkot,Transportasi,105000.0
2024-09-29,"beli benang woll kecil,",Belanja,2000.0
2021-12-31,topup iuran rt/rw,Tagihan,23238.0
2024-01-29,bayar tiket concert dangdut,Hiburan,361000.0
2022-02-07,tebus obat koyo salonpas,Kesehatan,6005.0
2021-01-08,gofood kebab original,Konsumsi,114000.0
2022-03-08,pengeluaran: fotocopy ktp,Lain-lain,1685.0
2024-03-30,bayar kotak amal masjid,Lain-lain,53000.0
2023-11-17,checkout kaos persib viking,Belanja,71777.0
2024-09-25,tebus obat konsul halodoc,Kesehatan,26100.0
2020-03-06,jajan nasi +,Konsumsi,24000.0
2023-09-07,beli evolene evowhey protein,Belanja,720000.0
2021-02-04,cicil pulsa telkomsel,Tagihan,92625.0
2021-02-13,isi tambal ban pinggir jalan,Transportasi,17771.0
2024-05-03,ongkos grabcar ke mall,Transportasi,58000.0
2023-01-09,pesen basreng pedas,Konsumsi,40000.0
2022-06-20,pemasukan dari joki tugas kampus,Pendapatan,111945.0
2021-02-25,cicil cicilan paylater shopee,Tagihan,431714.0
2024-03-14,bayar belanja di indomaret,Belanja,553000.0
2022-02-27,naik bensin eceran 2 botol,Transportasi,24808.0
2023-03-17,grabfood kwetiaw seafood,Konsumsi,28000.0
2023-03-24,suu balm facial,Belanja,462800.0
2023-11-20,order sensodyne toothpaste cavity,Belanja,34000.0
2021-08-10,grabfood bubur kacang,Konsumsi,125000.0
2023-10-23,topup token listrik pln,Tagihan,702000.0
2021-12-10,biaya ngasih pengamen,Lain-lain,2319.0
2024-01-01,pesen pecel lele pinggir jalan,Konsumsi,146000.0
2021-08-10,pemasukan dari hadiah lomba 17an,Pendapatan,195821.0
2024-01-04,checkout g206 [6 pcs] gelas,Belanja,20999.0
2023-06-10,order toybebe plushies keychain lucu,Belanja,24888.0
2023-05-07,nyicil joemen sepatu pria j,Belanja,119900.0
2023-08-27,beli ulikids baju kemeja polos,Belanja,178500.0
2021-10-11,ongkos pertalite di spbu,Transportasi,71372.0
2023-01-23,bayar bensin eceran 2 botol,Transportasi,187000.0
2023-06-23,checkout seeouo kacamata sport,Belanja,122000.0
2023-06-18,bayar print makalah skripsi,Lain-lain,481000.0
2024-05-04,bayar konsul halodoc,Kesehatan,278000.0
2023-11-12,gofood chicken steak,Konsumsi,71000.0
2024-05-12,bayar belanja di alfamart,Belanja,611000.0
2023-05-03,tebus obat vitamin c ipi,Kesehatan,12949.0
2023-10-27,terima kembalian warung,Pendapatan,6068.0
2024-01-26,uang laundry kiloan,Tempat Tinggal,329000.0
2024-07-14,bayar langganan vidio premier,Hiburan,59990.0
2024-08-02,nabung reksadana di bibit,Investasi,873450.0
2023-08-26,pengeluaran belanja di indomaret,Belanja,357000.0
2021-05-18,dapat uang joki tugas kampus,Pendapatan,50150.0
2024-05-23,order lemari pakaian 1,Belanja,865000.0
2022-12-13,ongkos goride ke stasiun,Transportasi,20866.0
2024-08-15,beli suplement organik gdm,Belanja,100000.0
2021-09-27,pesen 40 butir,Konsumsi,65000.0
2021-09-06,tiket main timezone,Hiburan,177987.0
2024-05-03,pengeluaran: print makalah skripsi,Lain-lain,17593.0
2023-02-23,bayar minyak kayu putih,Kesehatan,16000.0
2023-08-31,checkout ulster weaver franchini,Belanja,248500.0
2023-11-25,biaya biliar bareng temen,Hiburan,107000.0
2023-01-03,pengeluaran: bayar denda tilang,Lain-lain,188000.0
2023-01-02,beli jamu pegal linu,Kesehatan,346000.0
2023-07-22,isi krl commuter line,Transportasi,129000.0
2019-09-20,grabfood nasi pecel,Konsumsi,104000.0
2021-12-29,naik transjakarta,Transportasi,5405.0
2023-07-13,bayar biliar bareng temen,Hiburan,80000.0
2024-01-04,baseus charger gan5 (mini),Belanja,119000.0
2023-03-12,pesen triple fun pizza,Konsumsi,109000.0
2023-01-27,beli aruna hijab - 112k,Belanja,34400.0
2023-01-06,pengeluaran: bayar denda tilang,Lain-lain,371000.0
2023-05-10,nyicil jam dinding mirado,Belanja,290000.0
2023-10-06,pesen pecel lele pinggir jalan,Konsumsi,230000.0
2024-03-23,beli urut tradisional,Kesehatan,201000.0
2024-08-15,bayar tol dalam kota,Transportasi,14556.0
2024-07-04,beli mosseru serum 3% tranexamic,Belanja,119000.0
2022-06-26,jajan kopi gula,Konsumsi,70000.0
2024-10-17,order celengan original disney tahun,Belanja,435000.0
2024-04-27,tebus obat minyak kayu putih,Kesehatan,45931.0
2023-09-19,order robot mini fan portable,Belanja,232900.0
2023-06-20,biaya nyumbang kondangan,Lain-lain,484000.0
2021-02-02,bayar tambal ban pinggir jalan,Transportasi,16498.0
2024-11-16,bayar bensin eceran 2 botol,Transportasi,23232.0
2024-11-30,lantai spc vinyl,Belanja,519750.0
2023-08-15,checkout gear set kipas angin,Belanja,29000.0
2023-11-11,grabfood nasi goreng,Konsumsi,97000.0
2023-10-31,biaya nongkrong di warkop,Hiburan,52327.0
2024-11-02,nabung emas antam,Investasi,268265.0
2022-08-24,naik transjakarta,Transportasi,5707.0
2024-03-30,nyicil gantungan kunci akrilik,Belanja,7500.0
2024-02-07,topup paket data by.u,Tagihan,72363.0
2023-06-03,cicil token listrik pln,Tagihan,439552.0
2023-05-08,jajan es mixue,Konsumsi,81000.0
2023-06-19,beli koper 90 ninetygo,Belanja,790000.0
2023-03-02,isi transjakarta,Transportasi,70000.0
2022-11-09,beli lucky sundae strawberry,Konsumsi,79000.0
2023-10-03,beli babe petshop hair dryer,Belanja,41249.0
2022-04-23,ongkos bensin eceran 2 botol,Transportasi,24694.0
2024-03-20,order [jersey original] kaos,Belanja,45540.0
2022-09-23,beli happy meal,Konsumsi,28000.0
2024-02-24,bayar pertalite di spbu,Transportasi,103000.0
2023-02-09,biaya bayar denda tilang,Lain-lain,289000.0
2022-07-06,jajan matcha oat,Konsumsi,28000.0
2024-03-23,checkout sweater rajut collar by,Belanja,159000.0
2023-12-29,biaya nonton bioskop xxi,Hiburan,412000.0
2022-04-29,bayar pertalite di spbu,Transportasi,69646.0
2021-11-05,terima joki tugas kampus,Pendapatan,88662.0
2024-12-24,order azko kris kompor gas,Belanja,345500.0
2024-02-12,pesen seblak jeletot,Konsumsi,107000.0
2022-01-19,ongkos tambal ban pinggir jalan,Transportasi,23806.0
2022-04-16,tiket biliar bareng temen,Hiburan,45505.0
2023-11-16,isi goride ke stasiun,Transportasi,23792.0
2023-03-19,topup tagihan air pdam,Tagihan,773000.0
2023-04-30,order promo!!! gula aren asli,Belanja,38800.0
2023-04-06,tiket main timezone,Hiburan,498000.0
2024-03-01,order rinnai ri302s – kompor,Belanja,315000.0
2024-06-10,pengeluaran: bayar denda tilang,Lain-lain,238719.0
2023-05-16,pemasukan dari uang angpao,Pendapatan,134066.0
2023-09-15,bayar topup diamond ml,Hiburan,30376.0
2021-11-24,biaya ganti lampu philips kosan,Tempat Tinggal,30055.0
2024-02-21,jam tangan pria /,Belanja,45000.0
2023-03-06,keperluan: ganti lampu philips kosan,Tempat Tinggal,230000.0
2022-08-01,isi parkir minimarket (pak ogah),Transportasi,3155.0
2023-11-11,order scoop cermin lipat make,Belanja,43900.0
2024-01-05,nyicil sorban surban oleh oleh,Belanja,24960.0
2021-02-26,dapat uang kembalian warung,Pendapatan,14244.0
2024-05-29,bayar biliar bareng temen,Hiburan,49537.0
2023-09-20,bayar main timezone,Hiburan,104120.0
2022-07-14,tebus obat jamu pegal linu,Kesehatan,20453.0
2021-08-09,gofood double ayam goreng,Konsumsi,33000.0
2019-11-18,grabfood mie ayam bakso,Konsumsi,28000.0
2023-02-11,topup portofolio kripto indodax,Investasi,127808.0
2022-03-27,beli nasi balap jumbo,Konsumsi,38000.0
2021-01-05,keperluan: galon le minerale,Tempat Tinggal,28298.0
2023-02-13,jajan pecel lele pinggir jalan,Konsumsi,23000.0
2023-07-25,beli madame gie protect,Belanja,60000.0
2021-09-28,topup portofolio reksadana di bibit,Investasi,853931.0
2020-12-29,jajan nasi rendang,Konsumsi,37000.0
2023-04-24,order 12pcs free box jedai,Belanja,15000.0
2023-08-01,jajan seblak jeletot,Konsumsi,205000.0
2024-05-16,beli gelas kaca | gelas,Belanja,7504.0
2024-01-02,beli kodachi kaos kaki,Belanja,24817.0
