tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2023-08-05,nyicil rok tutu tile panjang,Belanja,109900.0,Pengeluaran
2024-02-05,langganan wetv,Hiburan,239000.0,Pengeluaran
2024-06-22,bli kasur,Tempat Tinggal,118000.0,Pengeluaran
2023-03-14,pulsa indihome,Tagihan,869000.0,Pengeluaran
2023-04-20,grabfood rice box,Makanan,61000.0,Pengeluaran
2024-12-30,checkout kursi lantai kursi malas,Belanja,520000.0,Pengeluaran
2024-02-14,grabfood nasi perkedel,Makanan,47000.0,Pengeluaran
2024-10-28,shopeefood kantin kampus,Makanan,239000.0,Pengeluaran
2023-04-10,topup pubg,Hiburan,420000.0,Pengeluaran
2024-03-16,nyicil sekai kipas angin high,Belanja,322000.0,Pengeluaran
2024-02-03,order tebus murah // cuci,Belanja,230000.0,Pengeluaran
2024-03-09,order salsa instaglow tone up,Belanja,24745.0,Pengeluaran
2024-07-19,tiket mrt,Transportasi,82000.0,Pengeluaran
2023-11-19,grabfood paket hemat double,Makanan,32000.0,Pengeluaran
2023-08-02,gofood tokubetsu 1,Makanan,115000.0,Pengeluaran
2023-05-18,capcay sayur,Makanan,32000.0,Pengeluaran
2023-12-27,beli mie iblis lv,Makanan,15000.0,Pengeluaran
2024-06-13,grabfood janji jiwa,Makanan,188000.0,Pengeluaran
2024-10-31,bli reksadana saham,Investasi,966000.0,Pengeluaran
2023-02-27,bli raket,Kesehatan,187000.0,Pengeluaran
2023-07-29,gofood sate ayam,Makanan,87000.0,Pengeluaran
2024-05-12,beli case full black for,Belanja,5500.0,Pengeluaran
2023-01-21,point coffee,Makanan,81000.0,Pengeluaran
2023-10-31,jajan nasi goreng dadar,Makanan,145000.0,Pengeluaran
2023-11-14,nyicil gula putih 250 gram,Belanja,7500.0,Pengeluaran
2023-12-15,[ikoper] koper 24,Belanja,264000.0,Pengeluaran
2024-01-10,nyicil kacamata frame warna,Belanja,17500.0,Pengeluaran
2024-09-09,[earthly allure]the originote hyaluberry,Belanja,35000.0,Pengeluaran
2024-09-15,xiaomi smart band,Belanja,329000.0,Pengeluaran
2023-08-13,konser musik,Hiburan,33000.0,Pengeluaran
2023-07-20,minyak telon,Kesehatan,219000.0,Pengeluaran
2023-10-22,gofood dada tulang,Makanan,103000.0,Pengeluaran
2023-12-12,konser musik,Hiburan,485000.0,Pengeluaran
2023-07-28,karet list jepit,Belanja,4500.0,Pengeluaran
2023-07-10,nyicil mama's choice baby,Belanja,119000.0,Pengeluaran
2023-03-10,checkout unik anting giwang,Belanja,73100.0,Pengeluaran
2023-08-04,nyicil lampu led,Belanja,719000.0,Pengeluaran
2024-07-04,dumbbell,Kesehatan,225000.0,Pengeluaran
2023-04-29,laundry sepatu,Tempat Tinggal,1005000.0,Pengeluaran
2023-01-06,patungan listrik kos,Tempat Tinggal,342000.0,Pengeluaran
2023-07-27,sunscreen facetology viral tiktok,Belanja,65000.0,Pengeluaran
2024-06-28,gofood nasi pecel telur,Makanan,16000.0,Pengeluaran
2024-06-30,bunga sakura tangkai,Belanja,22900.0,Pengeluaran
2023-03-08,nyicil [promo] temptations snack kucing,Belanja,61740.0,Pengeluaran
2023-08-23,cicilan paylater,Tagihan,713000.0,Pengeluaran
2024-05-06,checkout case compatible for r50i,Belanja,35400.0,Pengeluaran
2024-12-26,nyicil zonakacamata - clip,Belanja,683100.0,Pengeluaran
2024-10-01,perbaikan kamar mandi,Tempat Tinggal,501000.0,Pengeluaran
2024-10-29,goride ke puskesmas,Transportasi,167000.0,Pengeluaran
2024-01-13,mie instan indomie,Belanja,4000.0,Pengeluaran
2024-10-22,iuran sampah,Tagihan,821000.0,Pengeluaran
2023-06-10,jajan magelangan,Makanan,112000.0,Pengeluaran
2023-10-23,voucher game,Hiburan,323000.0,Pengeluaran
2024-01-03,beli action figure one,Belanja,75000.0,Pengeluaran
2023-01-10,beethoven the music,Belanja,144000.0,Pengeluaran
2023-12-22,pulsa indihome,Tagihan,374000.0,Pengeluaran
2023-10-19,beli pak geprek matah,Makanan,72000.0,Pengeluaran
2024-04-27,bli pempek,Makanan,249000.0,Pengeluaran
2024-12-16,pluang,Investasi,784000.0,Pengeluaran
2023-06-12,makan warkop,Makanan,72000.0,Pengeluaran
2023-02-04,tagihan pdam,Tagihan,965000.0,Pengeluaran
2024-10-25,gofood mie dok dok,Makanan,150000.0,Pengeluaran
2023-09-18,nyicil paperone kertas hvs,Belanja,55000.0,Pengeluaran
2024-02-02,tagihan kartu kredit,Tagihan,525000.0,Pengeluaran
2023-06-18,beli ivy obi (belt/sabuk) batik,Belanja,129000.0,Pengeluaran
2023-04-22,beli nasi ayam +,Makanan,129000.0,Pengeluaran
2024-08-09,tilang,Lain-lain,31000.0,Pengeluaran
2024-03-11,nyicil meja laptop lesehan,Belanja,125300.0,Pengeluaran
2023-10-13,beli mie iblis,Makanan,117000.0,Pengeluaran
2023-11-21,checkout mantel ibu sweater tebal,Belanja,225000.0,Pengeluaran
2024-04-26,kalung rantai premium,Belanja,30400.0,Pengeluaran
2023-08-06,gempur herbisida 1 liter,Belanja,100000.0,Pengeluaran
2024-12-16,grabfood couple asin,Makanan,62000.0,Pengeluaran
2023-01-08,checkout sajadah kiswah turky,Belanja,51000.0,Pengeluaran
2024-03-16,gofood sate madura,Makanan,161000.0,Pengeluaran
2023-02-05,order hydro flask tumbler 32oz,Belanja,787550.0,Pengeluaran
2024-03-19,beli potato fries and,Makanan,67000.0,Pengeluaran
2024-11-30,pizza hut,Makanan,129000.0,Pengeluaran
2023-03-06,beli evolene evowhey protein,Belanja,720000.0,Pengeluaran
2024-10-15,jajan mie gacoan,Makanan,132000.0,Pengeluaran
2024-08-27,grabfood breadtalk,Makanan,138000.0,Pengeluaran
2024-02-01,grabfood mie goreng ayam,Makanan,102000.0,Pengeluaran
2024-05-03,token listrik,Tagihan,687000.0,Pengeluaran
2023-10-23,pesen lele goreng,Makanan,49000.0,Pengeluaran
2024-04-16,beli kerupuk puli mentah kemasan,Belanja,15000.0,Pengeluaran
2023-12-19,maxim ke puskesmas,Transportasi,181000.0,Pengeluaran
2023-09-03,shopeefood yoshinoya,Makanan,128000.0,Pengeluaran
2023-10-30,pesen sop merah ceker,Makanan,50000.0,Pengeluaran
2023-08-09,order sepatu lari pria,Belanja,869000.0,Pengeluaran
2024-08-05,topup flazz,Transportasi,203000.0,Pengeluaran
2023-05-10,handuk mandi terry palmer,Belanja,85900.0,Pengeluaran
2023-12-19,main bowling,Hiburan,477000.0,Pengeluaran
2023-08-11,ganti oli,Transportasi,127000.0,Pengeluaran
2024-09-21,ojol ke perpus,Transportasi,117000.0,Pengeluaran
2024-03-15,beli taplak meja tamu bordir,Belanja,50000.0,Pengeluaran
2023-05-06,gofood bundling 3 slices,Makanan,41000.0,Pengeluaran
2023-02-26,logitech g102 lightsync,Belanja,279000.0,Pengeluaran
2023-05-05,pesen paket nila gor,Makanan,31000.0,Pengeluaran
2023-08-07,byr kos,Tempat Tinggal,744000.0,Pengeluaran
2024-05-17,ajaib,Investasi,168000.0,Pengeluaran
2024-12-07,deposit kos,Tempat Tinggal,1005000.0,Pengeluaran
2023-09-19,perbaikan kamar mandi,Tempat Tinggal,84000.0,Pengeluaran
2024-09-11,nyicil pasir bahan bangunan,Belanja,5000.0,Pengeluaran
2024-10-26,order termurah gelang tridatu,Belanja,2599.0,Pengeluaran
2024-01-21,order mukena dewasa traveling,Belanja,49999.0,Pengeluaran
2024-09-08,beli pasir ajaib kemasan 1kg,Belanja,45000.0,Pengeluaran
2024-06-16,order implora mascara black,Belanja,24999.0,Pengeluaran
2024-06-08,checkout ondel ondel sepasang -,Belanja,38000.0,Pengeluaran
2024-11-09,madu tj rasa jeruk,Belanja,9653.0,Pengeluaran
2024-07-30,pulsa indihome,Tagihan,954000.0,Pengeluaran
2023-05-22,topup roblox,Hiburan,358000.0,Pengeluaran
2024-10-05,biaya bi fast,Lain-lain,24000.0,Pengeluaran
2024-06-25,patungan,Lain-lain,498000.0,Pengeluaran
2024-11-04,tol jakarta,Transportasi,125000.0,Pengeluaran
2023-03-03,beli pisah keju,Makanan,74000.0,Pengeluaran
2023-02-25,beli paket ayam,Makanan,25000.0,Pengeluaran
2023-10-10,capcay rebus,Makanan,141000.0,Pengeluaran
2023-04-17,order softcase notebook kulit 12,Belanja,50000.0,Pengeluaran
2023-11-09,fiuri official - rok,Belanja,79900.0,Pengeluaran
2024-06-30,nyicil kaca cermin dinding bulat,Belanja,45000.0,Pengeluaran
2024-08-31,order skintific peptide nourishing,Belanja,109000.0,Pengeluaran
2023-05-18,nyicil hotshow handsock manset tangan,Belanja,45000.0,Pengeluaran
2024-01-28,minyak telon,Kesehatan,495000.0,Pengeluaran
2023-02-02,kasih tukang parkir,Lain-lain,355000.0,Pengeluaran
2023-04-12,beli pop mart the monsters,Belanja,179000.0,Pengeluaran
2024-08-05,gofood pangsit rebus tanpa,Makanan,125000.0,Pengeluaran
2024-01-31,nyicil raket badminton bulutangkis carbonex,Belanja,170500.0,Pengeluaran
2023-10-12,cuci cetak foto,Lain-lain,111000.0,Pengeluaran
2024-12-10,checkout cermin gantung bulat,Belanja,59900.0,Pengeluaran
2024-04-26,gofood panas 2 spicy,Makanan,61000.0,Pengeluaran
2023-11-12,jajan go-gembira,Makanan,90000.0,Pengeluaran
2023-01-05,beli gembok sepeda motor kepala,Belanja,31415.0,Pengeluaran
2023-08-28,tebus resep,Kesehatan,339000.0,Pengeluaran
2023-04-21,nyicil ikea rosenskärm bantal,Belanja,349000.0,Pengeluaran
2023-05-06,langganan chatgpt,Hiburan,131000.0,Pengeluaran
2023-12-29,agro lestari biru 1,Belanja,62500.0,Pengeluaran
2024-06-01,minyak telon,Kesehatan,432000.0,Pengeluaran
2024-04-04,beli jj 1 giant,Makanan,95000.0,Pengeluaran
2024-11-13,iuran sampah,Tagihan,440000.0,Pengeluaran
2023-02-03,checkout rok denim + yukensi,Belanja,36000.0,Pengeluaran
2023-04-03,checkout kremlin x marzano -,Belanja,450000.0,Pengeluaran
2023-10-14,pre-workout,Kesehatan,225000.0,Pengeluaran
2024-11-26,beli emas pegadaian,Investasi,766000.0,Pengeluaran
2024-06-30,nyicil minyak goreng bimoli,Belanja,62000.0,Pengeluaran
2024-11-26,beli blouse batik wanita,Belanja,160300.0,Pengeluaran
2023-08-04,beli jordan oral care kids,Belanja,17334.0,Pengeluaran
2023-08-04,laundry kiloan,Tempat Tinggal,84000.0,Pengeluaran
2023-10-24,nyicil fantech hunter pro k511,Belanja,125000.0,Pengeluaran
2023-06-03,iuran sampah,Tagihan,652000.0,Pengeluaran
2024-07-16,nasi /,Makanan,41000.0,Pengeluaran
2023-01-21,tiket busway,Transportasi,192000.0,Pengeluaran
2024-09-23,nongkrong di warteg,Makanan,145000.0,Pengeluaran
2023-03-22,order record shinjuku sepatu sekolah,Belanja,250000.0,Pengeluaran
2023-12-03,grabfood paket 2,Makanan,24000.0,Pengeluaran
2024-04-20,google one,Tagihan,622000.0,Pengeluaran
2023-03-30,bayar kos,Tempat Tinggal,43000.0,Pengeluaran
2023-03-07,gofood lotek +,Makanan,35000.0,Pengeluaran
2023-03-21,grabfood nasi ayam geprek,Makanan,23000.0,Pengeluaran
2023-05-25,5 pcs ayam,Makanan,53000.0,Pengeluaran
2023-12-27,kotak makan stardust 003,Belanja,6999.0,Pengeluaran
2024-07-08,token listrik,Tagihan,877000.0,Pengeluaran
2024-09-24,checkout mahameru bandana | opey,Belanja,65000.0,Pengeluaran
2023-10-31,order peci songkok kopiah,Belanja,21000.0,Pengeluaran
2023-01-29,nyicil single spout portafilter,Belanja,150000.0,Pengeluaran
2023-08-25,photobox,Hiburan,244000.0,Pengeluaran
2024-01-11,pesen paket es teh,Makanan,53000.0,Pengeluaran
2024-05-01,order 12 pcs hanger,Belanja,17900.0,Pengeluaran
2024-05-11,order pemantik kompor gas hi,Belanja,20000.0,Pengeluaran
2024-09-24,sate ayam+,Makanan,94000.0,Pengeluaran
2023-04-15,order razer deathadder v2 x,Belanja,655000.0,Pengeluaran
2023-10-20,beli kabel lan cat,Belanja,11811.0,Pengeluaran
2023-10-01,tiket lrt,Transportasi,95000.0,Pengeluaran
2023-04-28,pangsit goreng,Makanan,77000.0,Pengeluaran
2024-12-10,order ikan gurame utuh,Belanja,34999.0,Pengeluaran
2023-12-23,main bowling,Hiburan,300000.0,Pengeluaran
2023-10-11,beli buku mewarnai binatang,Belanja,40000.0,Pengeluaran
2023-10-01,nyicil gantungan baju dewasa,Belanja,43800.0,Pengeluaran
2024-10-29,pre-workout,Kesehatan,12000.0,Pengeluaran
2024-05-20,solana,Investasi,820000.0,Pengeluaran
2024-07-21,order micton lion star cermin,Belanja,37310.0,Pengeluaran
2024-12-07,promag,Kesehatan,311000.0,Pengeluaran
2024-07-27,sedekah,Lain-lain,90000.0,Pengeluaran
2024-02-26,voucher game,Hiburan,196000.0,Pengeluaran
2023-06-15,beli half moon waterproof bag,Belanja,57999.0,Pengeluaran
2024-11-26,checkout liquid vape vapor,Belanja,150000.0,Pengeluaran
2024-05-05,checkout fantech chief ii,Belanja,195000.0,Pengeluaran
2023-09-16,cuci mobil,Transportasi,49000.0,Pengeluaran
2023-09-07,admin bni,Lain-lain,69000.0,Pengeluaran
2023-07-24,grabfood mie gacoan,Makanan,93000.0,Pengeluaran
2024-02-06,order avoskin serum retinol,Belanja,169999.0,Pengeluaran
2024-02-21,kaos t-shirt band,Belanja,550000.0,Pengeluaran
2024-02-07,beli nasi ayam,Makanan,110000.0,Pengeluaran
2024-10-21,gofood paket ena,Makanan,63000.0,Pengeluaran
2024-12-15,jajan makaroni kering,Makanan,43000.0,Pengeluaran
2024-12-18,nyicil feeding tube ring fish,Belanja,60000.0,Pengeluaran
2024-06-14,nonton bioskop,Hiburan,73000.0,Pengeluaran
2024-06-26,order alexandre christie ac 8678,Belanja,799000.0,Pengeluaran
2023-04-11,jajan java,Makanan,102000.0,Pengeluaran
2023-03-10,checkout satung instan anak,Belanja,75000.0,Pengeluaran
2023-07-31,skincare,Belanja,621000.0,Pengeluaran
2024-09-22,checkout gantungan kunci lucu,Belanja,4650.0,Pengeluaran
2024-02-16,grabfood diskon gila 50%,Makanan,46000.0,Pengeluaran
2023-07-29,order ulikids baju set,Belanja,158500.0,Pengeluaran
2023-02-09,nyicil kunyit kuning fresh,Belanja,2500.0,Pengeluaran
2023-12-08,beli obral jersey bola,Belanja,39500.0,Pengeluaran
2024-01-25,handuk merah putih,Belanja,43869.0,Pengeluaran
2023-11-26,gofood rocket 2,Makanan,61000.0,Pengeluaran
2024-08-27,photobox,Hiburan,142000.0,Pengeluaran
2023-02-02,beli bantal comforta comforta,Belanja,100000.0,Pengeluaran
2024-01-10,iuran rt,Tagihan,107000.0,Pengeluaran
2024-08-02,order sarung walang signature,Belanja,197000.0,Pengeluaran
2024-10-11,sedekah,Lain-lain,185000.0,Pengeluaran
2023-09-29,cicilan motor,Tagihan,466000.0,Pengeluaran
2023-11-09,beli toys bandai pokemon,Belanja,70000.0,Pengeluaran
2024-07-19,langganan amazon prime,Hiburan,416000.0,Pengeluaran
2024-02-24,jajan sop daging,Makanan,229000.0,Pengeluaran
2024-04-24,paket combo gaming,Belanja,149500.0,Pengeluaran
2023-07-31,buy 1 super,Makanan,15000.0,Pengeluaran
2023-03-09,order kotak makan 2,Belanja,84300.0,Pengeluaran
2023-03-11,soto ayam,Makanan,98000.0,Pengeluaran
2023-02-25,jajan bubur ayam,Makanan,25000.0,Pengeluaran
2023-04-08,jepit rambut korea,Belanja,50000.0,Pengeluaran
2024-10-21,keyboard original series 14-dk,Belanja,75000.0,Pengeluaran
2024-11-25,beli balsem cap tawon 18gr,Belanja,20000.0,Pengeluaran
2023-01-01,isi e-money,Transportasi,123000.0,Pengeluaran
2023-11-23,langganan chatgpt,Hiburan,407000.0,Pengeluaran
2023-06-17,kebaya kutubaru polos,Belanja,45290.0,Pengeluaran
2024-07-27,nyicil naylatu - khimar,Belanja,89900.0,Pengeluaran
2024-11-05,beli coklat -,Makanan,111000.0,Pengeluaran
2023-12-12,jajan lotek,Makanan,17000.0,Pengeluaran
2023-03-23,main biliar,Hiburan,173000.0,Pengeluaran
2023-12-09,nyicil gogeous lampu plafon,Belanja,98500.0,Pengeluaran
2023-01-09,servis motor,Transportasi,205000.0,Pengeluaran
2024-12-06,saham unvr,Investasi,337000.0,Pengeluaran
2024-12-19,beli kwetiaw seafood,Makanan,83000.0,Pengeluaran
2023-03-21,checkout bracket laptop notebook,Belanja,399900.0,Pengeluaran
2023-07-30,checkout 3pcs toples bintang besar,Belanja,128502.0,Pengeluaran
2023-01-20,spons,Belanja,334000.0,Pengeluaran
2024-10-27,jajan gd. spaghetti double,Makanan,77000.0,Pengeluaran
2024-01-17,beli seblak tasik,Makanan,41000.0,Pengeluaran
2024-04-07,pesen sambel bawang special,Makanan,73000.0,Pengeluaran
2024-09-23,pesen cheese burger with,Makanan,127000.0,Pengeluaran
2024-11-09,uang menang lomba,Pendapatan,714000.0,Pemasukan
2023-06-05,checkout tebus murah handuk mandi,Belanja,179900.0,Pengeluaran
2023-07-30,beli jam dinding seiko,Belanja,510000.0,Pengeluaran
2024-06-10,checkout pin original rilisan,Belanja,100000.0,Pengeluaran
2023-01-18,order pasang kaca cermin,Belanja,400000.0,Pengeluaran
2024-05-05,checkout l'oreal paris fall resist,Belanja,39757.0,Pengeluaran
2024-08-06,order kickers flatshoes wanita,Belanja,42000.0,Pengeluaran
2024-08-19,checkout gorden jendela sambungan,Belanja,35000.0,Pengeluaran
2023-02-21,order momami kids shampoo,Belanja,53900.0,Pengeluaran
2023-05-25,orinoco kotak makan,Belanja,71610.0,Pengeluaran
2024-03-08,shopeefood janji jiwa,Makanan,213000.0,Pengeluaran
2024-12-13,alltrek cooking set,Belanja,265000.0,Pengeluaran
2024-08-30,bandana slayer multi,Belanja,11044.0,Pengeluaran
2024-02-18,order roller bulat dr. pulley,Belanja,118800.0,Pengeluaran
2024-03-20,beli kopi susu,Makanan,220000.0,Pengeluaran
2024-07-20,order japer obeng set,Belanja,156400.0,Pengeluaran
2024-04-24,beli nasi ayam,Makanan,110000.0,Pengeluaran
2023-10-02,topup flazz,Transportasi,131000.0,Pengeluaran
2024-09-13,bli pulpen,Belanja,354000.0,Pengeluaran
2024-09-28,member gym,Kesehatan,138000.0,Pengeluaran
2023-10-19,toko handuk -,Belanja,47000.0,Pengeluaran
2024-10-06,beli cah jamur,Makanan,61000.0,Pengeluaran
2024-10-09,dokter gigi,Kesehatan,467000.0,Pengeluaran
2024-10-14,beli wafer coklat roll,Belanja,13000.0,Pengeluaran
2024-08-25,order keset dapur keset lantai,Belanja,120000.0,Pengeluaran
2024-02-10,gagang gergaji kayu,Belanja,8000.0,Pengeluaran
2024-07-25,grabfood paket es,Makanan,140000.0,Pengeluaran
2024-02-23,nonton bioskop,Hiburan,490000.0,Pengeluaran
2024-05-26,grabfood philly cheese steak,Makanan,21000.0,Pengeluaran
2024-10-01,shopeefood seafood ayu,Makanan,68000.0,Pengeluaran
2024-04-26,bayar wifi indihome,Tagihan,76000.0,Pengeluaran
2024-04-29,checkout rexus rx 109 wireless,Belanja,80000.0,Pengeluaran
2024-11-26,makan chatime,Makanan,190000.0,Pengeluaran
2023-05-30,jajan 10 pcs,Makanan,19000.0,Pengeluaran
2023-02-26,jajan fries,Makanan,82000.0,Pengeluaran
2024-05-17,gofood nasi padang,Makanan,139000.0,Pengeluaran
2024-01-31,belanja di blibli,Belanja,607000.0,Pengeluaran
2023-02-23,meja lipat lesehan,Belanja,161700.0,Pengeluaran
2024-07-03,sewa minisoccer,Kesehatan,420000.0,Pengeluaran
2023-12-05,beli 5 pc ayam,Makanan,43000.0,Pengeluaran
2023-10-19,beli meja lipat jualan,Belanja,481000.0,Pengeluaran
2024-07-01,sewa minisoccer,Kesehatan,346000.0,Pengeluaran
2024-06-15,grabfood sate padang,Makanan,29000.0,Pengeluaran
2024-01-05,paket data telkomsel,Tagihan,533000.0,Pengeluaran
2024-08-18,beli cod celana denim jeans,Belanja,71250.0,Pengeluaran
2024-07-25,jajan paket ayam 3,Makanan,77000.0,Pengeluaran
2023-10-03,order kembang api petasan korek,Belanja,38000.0,Pengeluaran
2024-12-09,beli gelang titanium mutiara anti,Belanja,58700.0,Pengeluaran
2023-05-10,grabfood bakso kuah,Makanan,142000.0,Pengeluaran
2024-10-27,gofood sate ayam 10,Makanan,94000.0,Pengeluaran
2023-09-16,handuk mandi warna,Belanja,115000.0,Pengeluaran
2023-01-08,grabfood paket kenyang hemat,Makanan,138000.0,Pengeluaran
2023-05-03,antangin,Kesehatan,420000.0,Pengeluaran
2023-11-05,nyicil kaos kaki soka original,Belanja,12852.0,Pengeluaran
2023-03-12,karaoke,Hiburan,136000.0,Pengeluaran
2024-09-07,grabfood nasi goreng,Makanan,142000.0,Pengeluaran
2023-11-26,nyicil kara minyak goreng,Belanja,60000.0,Pengeluaran
2024-05-18,ayam goreng,Makanan,84000.0,Pengeluaran
2023-12-08,token listrik,Tagihan,939000.0,Pengeluaran
2023-05-02,photobox,Hiburan,59000.0,Pengeluaran
2024-11-26,beli tahu walik,Makanan,105000.0,Pengeluaran
2024-09-06,sades ryunix fujin,Belanja,450000.0,Pengeluaran
2023-04-21,checkout kaligrafi kulit kambing,Belanja,80000.0,Pengeluaran
2024-11-26,makan coto makassar,Makanan,189000.0,Pengeluaran
2024-10-08,nyicil kaca cermin 60x40cm,Belanja,99000.0,Pengeluaran
2023-03-29,alat makan set toaks,Belanja,290000.0,Pengeluaran
2024-08-04,checkout rok lilit tapis,Belanja,139999.0,Pengeluaran
2023-04-02,nyicil ty beanie boos heather,Belanja,149000.0,Pengeluaran
2023-07-11,sumbangan pengamen,Lain-lain,426000.0,Pengeluaran
2024-12-24,topup flazz,Transportasi,105000.0,Pengeluaran
2023-03-15,bento premium ayam,Makanan,128000.0,Pengeluaran
2024-12-13,jajan kwetiau seafood,Makanan,18000.0,Pengeluaran
2024-03-07,gofood nasi ayam,Makanan,17000.0,Pengeluaran
2023-08-20,biaya transfer beda bank,Lain-lain,57000.0,Pengeluaran
2024-01-03,nyicil lemari sepatu sedang,Belanja,600000.0,Pengeluaran
2023-11-25,konser musik,Hiburan,328000.0,Pengeluaran
2024-10-29,photobox,Hiburan,388000.0,Pengeluaran
2024-02-14,pesen murbey creamy,Makanan,25000.0,Pengeluaran
2024-04-13,checkout totebag blacu souvenir/kado,Belanja,31000.0,Pengeluaran
2024-01-04,investree,Investasi,205000.0,Pengeluaran
2023-08-11,langganan icloud,Tagihan,895000.0,Pengeluaran
2024-01-15,order buku nyambut jodoh via,Belanja,35000.0,Pengeluaran
2024-03-11,grab dari tempat les,Transportasi,165000.0,Pengeluaran
2024-11-06,makan sate khas senayan,Makanan,222000.0,Pengeluaran
2024-07-21,beli giant beef,Makanan,131000.0,Pengeluaran
2024-03-05,langganan hbo go,Hiburan,333000.0,Pengeluaran
2024-03-19,karaoke,Hiburan,312000.0,Pengeluaran
2024-10-12,ongkir j&t,Lain-lain,426000.0,Pengeluaran
2023-11-14,isi e-money,Transportasi,28000.0,Pengeluaran
2023-11-06,nasi goreng,Makanan,111000.0,Pengeluaran
2024-02-26,grabfood pak geprek matah,Makanan,57000.0,Pengeluaran
2023-01-03,gofood mie julid,Makanan,24000.0,Pengeluaran
2024-08-20,nyicil mousepad termurah alas,Belanja,6500.0,Pengeluaran
2024-12-01,tol cipularang,Transportasi,72000.0,Pengeluaran
2024-06-26,beli omg lip cream,Belanja,20527.0,Pengeluaran
2024-10-27,nyicil missoofficial.id jp1466 jepitan,Belanja,3024.0,Pengeluaran
2023-11-09,jajan mie ayam,Makanan,146000.0,Pengeluaran
2024-09-30,grosir mainan kartu gepok,Belanja,2499.0,Pengeluaran
2024-03-03,beli { cod },Belanja,48900.0,Pengeluaran
2023-04-02,patungan makan,Lain-lain,411000.0,Pengeluaran
2023-05-07,cicilan paylater,Tagihan,394000.0,Pengeluaran
2024-01-16,ongkir j&t,Lain-lain,196000.0,Pengeluaran
2023-11-22,nyicil keyboard gaming nyk sacred,Belanja,78466.0,Pengeluaran
2023-06-26,checkout cermin rias make,Belanja,533500.0,Pengeluaran
2023-03-16,kemeja putih formal,Belanja,122619.0,Pengeluaran
2023-11-23,shopeefood richeese,Makanan,124000.0,Pengeluaran
2023-12-29,order lyra clay modello schoolplast,Belanja,33500.0,Pengeluaran
2023-02-19,order vortexseries ignix f1,Belanja,319000.0,Pengeluaran
2024-10-18,main bowling,Hiburan,424000.0,Pengeluaran
2024-10-11,beli promo murah!! jaket,Belanja,100000.0,Pengeluaran
2023-02-09,nyicil celana dalam sempak pria,Belanja,18999.0,Pengeluaran
2023-08-31,order celana panjang cargo,Belanja,95800.0,Pengeluaran
2024-07-15,order belanja sayur - kentang,Belanja,11000.0,Pengeluaran
2023-01-04,beli karpet anti slip,Belanja,29999.0,Pengeluaran
2024-05-24,order gelang tangan sachirui,Belanja,20500.0,Pengeluaran
2023-06-08,konser musik,Hiburan,56000.0,Pengeluaran
2024-08-03,mie gacoan lv,Makanan,106000.0,Pengeluaran
2023-02-15,nyicil [bpom] dazzle me ink-gloss,Belanja,21900.0,Pengeluaran
2024-11-13,pesen jus coco,Makanan,16000.0,Pengeluaran
2023-10-29,kapas,Kesehatan,245000.0,Pengeluaran
2023-09-27,kas kelas,Lain-lain,437000.0,Pengeluaran
2024-03-14,konser musik,Hiburan,199000.0,Pengeluaran
2023-05-30,kursi sholat shalat kursi,Belanja,151320.0,Pengeluaran
2023-11-13,grabfood lontong sayur gulai,Makanan,43000.0,Pengeluaran
2023-01-01,martabak telur,Makanan,34000.0,Pengeluaran
2024-01-30,langganan apple music,Hiburan,50000.0,Pengeluaran
2023-06-12,pashmina viscose premium /,Belanja,47449.0,Pengeluaran
2023-06-02,tombol saklar sein,Belanja,14900.0,Pengeluaran
2024-07-30,grabfood paket kenyang hemat,Makanan,96000.0,Pengeluaran
2023-02-04,google one,Tagihan,160000.0,Pengeluaran
2023-01-29,pesen soto ayam,Makanan,100000.0,Pengeluaran
2023-03-08,kaos band indie,Belanja,95000.0,Pengeluaran
2023-08-21,grabfood bubur ayam,Makanan,120000.0,Pengeluaran
2024-02-25,main bowling,Hiburan,352000.0,Pengeluaran
2023-12-24,nyicil ldrc 1297 ld1297 pajero,Belanja,900000.0,Pengeluaran
2024-09-10,grabfood paket ayam,Makanan,22000.0,Pengeluaran
2024-12-18,pembersih kaca,Belanja,111000.0,Pengeluaran
2023-04-26,shopeefood kopi kenangan,Makanan,125000.0,Pengeluaran
2024-10-07,bensin vivo revvo 90,Transportasi,124000.0,Pengeluaran
2024-12-02,pesen sop daging,Makanan,75000.0,Pengeluaran
2023-07-01,nyicil harga korek api roda,Belanja,45900.0,Pengeluaran
2024-10-05,seblak dumpling,Makanan,35000.0,Pengeluaran
2023-02-10,grabfood mie tarik,Makanan,100000.0,Pengeluaran
2023-10-03,byr bpjs,Tagihan,992000.0,Pengeluaran
2023-01-19,futsal,Kesehatan,159000.0,Pengeluaran
2024-03-28,beli payung transparan motif bunga,Belanja,25900.0,Pengeluaran
2024-07-10,badminton,Kesehatan,300000.0,Pengeluaran
2023-03-07,langganan chatgpt,Hiburan,63000.0,Pengeluaran
2024-09-18,nyicil nametag b2 /,Belanja,4000.0,Pengeluaran
2024-12-14,vitamin c,Kesehatan,290000.0,Pengeluaran
2023-08-27,paket bundling,Makanan,81000.0,Pengeluaran
2024-04-22,tarik tunai,Lain-lain,328000.0,Pengeluaran
2023-05-01,cek darah,Kesehatan,437000.0,Pengeluaran
2024-11-08,nyicil cuci gudang s07,Belanja,41300.0,Pengeluaran
